时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-24 16:50:00,青岛,14,雾,东南风2级,12,71%,8,140,0.0,1009,9,0,
2026-4-24 17:49:00,青岛,13,雾,东南风2级,11,75%,6,122,0.0,1009,9,0,
2026-4-24 18:48:00,青岛,13,雾,南风2级,10,72%,7,187,0.0,1008,9,0,
2026-4-24 19:48:00,青岛,13,雾,南风2级,10,76%,7,158,0.0,1008,8,0,
2026-4-24 20:40:00,青岛,13,雾,东南风2级,10,75%,7,143,0.0,1008,10,0,
2026-4-24 21:42:00,青岛,13,多云,东南风2级,10,74%,6,148,0.0,1008,10,0,
2026-4-24 22:34:00,青岛,13,多云,南风2级,11,74%,6,186,0.0,1009,11,1,
2026-4-24 23:32:00,青岛,15,多云,东南风2级,11,71%,11,135,0.0,1009,12,2,
2026-4-25 02:26:00,青岛,16,晴,南风3级,12,62%,19,196,0.0,1010,12,1,
2026-4-25 05:01:00,青岛,17,晴,南风3级,13,59%,15,196,0.0,1009,11,0,
2026-4-25 07:00:00,青岛,18,晴,南风3级,14,56%,19,192,0.0,1008,10,0,
2026-4-25 08:48:00,青岛,17,晴,南风3级,12,60%,16,197,0.0,1007,12,0,
2026-4-25 09:50:00,青岛,16,晴,南风3级,12,59%,12,191,0.0,1007,21,0,
2026-4-25 10:42:00,青岛,16,晴,东南风3级,13,61%,14,125,0.0,1006,24,0,
2026-4-25 11:34:00,青岛,15,晴,东南风2级,12,62%,9,113,0.0,1006,29,0,
2026-4-25 13:01:00,青岛,14,晴,东南风2级,11,74%,10,136,0.0,1007,26,0,
2026-4-25 14:34:00,青岛,13,晴,南风2级,9,86%,8,176,0.0,1007,16,10,
