时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-24 16:50:00,武汉,12,雾,西北风1级,12,100%,2,329,0.0,1014,3,40,
2026-4-24 17:50:00,武汉,11,雾,北风0级,11,100%,1,348,0.0,1014,5,1,
2026-4-24 18:50:00,武汉,12,雾,西风1级,11,100%,3,278,0.0,1014,3,0,
2026-4-24 19:50:00,武汉,11,雾,北风0级,10,100%,1,12,0.0,1014,2,0,
2026-4-24 20:40:00,武汉,13,雾,东南风1级,11,100%,2,135,0.0,1013,5,0,
2026-4-24 21:42:00,武汉,13,雾,东南风1级,11,100%,3,136,0.0,1013,5,0,
2026-4-24 22:34:00,武汉,13,雾,东南风1级,13,100%,5,139,0.0,1013,3,40,
2026-4-24 23:32:00,武汉,16,雾,南风2级,14,96%,10,175,0.0,1014,6,40,
2026-4-25 02:26:00,武汉,21,多云,东南风2级,20,64%,7,142,0.0,1014,11,10,
2026-4-25 05:00:00,武汉,24,多云,南风2级,23,55%,8,188,0.0,1014,18,0,
2026-4-25 07:02:00,武汉,25,晴,东南风3级,23,46%,17,114,0.0,1012,17,0,
