时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-18 16:16:00,大连,-12,阴,北风4级,-17,45%,25,8,0.0,1021,30,100,❄️ 橙色寒冷提示：体感低至 -17℃;💨 北风警报：北风 4级
2026-1-18 17:10:00,大连,-12,阴,北风4级,-17,39%,25,8,0.0,1021,30,100,❄️ 橙色寒冷提示：体感低至 -17℃;💨 北风警报：北风 4级
2026-1-18 18:24:00,大连,-13,阴,北风4级,-20,40%,25,337,0.0,1022,30,100,🥶 红色极寒警报：体感低至 -20℃;🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-18 19:08:00,大连,-13,阴,北风4级,-19,39%,21,14,0.0,1023,30,100,❄️ 橙色寒冷提示：体感低至 -19℃;💨 北风警报：北风 4级
2026-1-18 20:16:00,大连,-13,阴,北风4级,-19,40%,22,338,0.0,1023,30,100,❄️ 橙色寒冷提示：体感低至 -19℃;💨 北风警报：北风 4级
2026-1-18 21:16:00,大连,-13,阴,北风3级,-18,44%,19,19,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-18 22:17:00,大连,-13,阴,北风4级,-22,45%,23,17,0.0,1023,30,99,🥶 红色极寒警报：体感低至 -22℃;🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-1-18 23:16:00,大连,-13,阴,北风4级,-20,42%,28,11,0.0,1023,30,98,🥶 红色极寒警报：体感低至 -20℃;💨 北风警报：北风 4级
2026-1-19 01:48:00,大连,-13,多云,北风4级,-20,38%,27,16,0.0,1025,30,97,🥶 红色极寒警报：体感低至 -20℃;💨 北风警报：北风 4级
2026-1-19 03:40:00,大连,-12,多云,北风4级,-18,39%,25,357,0.0,1024,30,10,❄️ 橙色寒冷提示：体感低至 -18℃;💨 北风警报：北风 4级
2026-1-19 04:48:00,大连,-11,多云,北风4级,-18,37%,26,11,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -18℃;💨 北风警报：北风 4级
2026-1-19 05:24:00,大连,-12,阴,北风4级,-17,36%,25,20,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -17℃;💨 北风警报：北风 4级
2026-1-19 06:32:00,大连,-12,阴,北风4级,-18,40%,22,15,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -18℃;💨 北风警报：北风 4级
2026-1-19 07:24:00,大连,-12,阴,北风4级,-18,40%,24,347,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -18℃;💨 北风警报：北风 4级
2026-1-19 08:24:00,大连,-12,阴,北风4级,-19,42%,26,342,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -19℃;💨 北风警报：北风 4级
2026-1-19 09:32:00,大连,-12,阴,北风4级,-19,43%,26,8,0.0,1023,30,10,❄️ 橙色寒冷提示：体感低至 -19℃;💨 北风警报：北风 4级
2026-1-19 10:24:00,大连,-12,阴,北风4级,-18,41%,24,338,0.0,1024,30,92,❄️ 橙色寒冷提示：体感低至 -18℃;💨 北风警报：北风 4级
