时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-18 16:16:00,武汉,3,多云,东北风3级,-2,94%,19,46,0.3,1021,14,100,
2026-1-18 17:10:00,武汉,3,多云,东北风3级,-2,89%,19,46,0.3,1022,15,100,
2026-1-18 18:26:00,武汉,3,阴,北风2级,-3,88%,8,339,0.0,1022,16,100,
2026-1-18 19:10:00,武汉,3,阴,北风3级,-4,84%,17,17,0.0,1022,18,100,
2026-1-18 20:16:00,武汉,3,阴,东北风2级,-3,82%,9,28,0.0,1023,19,100,
2026-1-18 21:18:00,武汉,2,阴,东北风3级,-5,84%,18,56,0.0,1023,12,100,
2026-1-18 22:17:00,武汉,2,阴,东北风3级,-6,85%,17,54,0.0,1023,20,100,
2026-1-18 23:16:00,武汉,2,阴,东北风3级,-5,88%,16,33,0.0,1024,15,100,
2026-1-19 01:48:00,武汉,1,小雨,东北风3级,-7,92%,19,24,0.0,1025,12,100,
2026-1-19 03:40:00,武汉,1,阵雨,东北风3级,-7,92%,16,52,2.0,1025,6,100,
2026-1-19 04:50:00,武汉,1,阴,东北风3级,-6,91%,14,28,0.0,1025,15,100,
2026-1-19 05:24:00,武汉,1,阴,东北风3级,-6,92%,14,56,0.0,1024,17,100,
2026-1-19 06:34:00,武汉,2,阴,北风2级,-4,89%,11,2,0.0,1023,11,100,
