时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-4 17:00:00,慈溪,25,雾,西南风2级,28,96%,8,225,0.0,1008,8,97,
2026-7-4 19:02:00,慈溪,25,雾,东南风1级,29,97%,5,135,0.0,1007,6,92,
2026-7-4 20:50:00,慈溪,25,阴,东北风1级,28,96%,5,45,0.0,1008,9,92,
2026-7-4 21:56:00,慈溪,25,雾,西南风2级,27,95%,10,225,0.0,1007,9,92,
2026-7-4 23:58:00,慈溪,26,小雨,南风2级,29,95%,10,180,0.0,1008,7,91,
2026-7-5 04:50:00,慈溪,30,阴,西南风2级,33,72%,9,225,0.0,1007,30,96,
2026-7-5 07:58:00,慈溪,33,阴,西风4级,33,58%,26,270,0.0,1005,28,98,
2026-7-5 10:56:00,慈溪,30,小雨,北风1级,35,80%,3,0,0.0,1005,30,97,
2026-7-5 13:30:00,慈溪,28,阴,南风1级,32,87%,4,180,0.0,1006,17,96,🟧 橙色降温提示：1小时降温3℃
2026-7-5 15:02:00,慈溪,28,阴,南风2级,31,84%,9,180,0.0,1006,22,97,
