时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-13 16:00:00,大连,10,多云,南风1级,8,58%,2,173,0.0,1005,17,91,
2026-4-13 17:56:00,大连,10,阴,北风1级,8,58%,5,341,0.0,1004,15,93,
2026-4-13 20:00:00,大连,11,阴,西北风1级,9,54%,3,315,0.0,1004,17,95,
2026-4-13 21:40:00,大连,11,阴,西南风1级,9,52%,2,235,0.0,1003,14,94,
2026-4-13 22:34:00,大连,11,阴,北风0级,9,54%,1,339,0.0,1003,17,91,
2026-4-13 23:32:00,大连,13,阴,西风1级,11,52%,3,255,0.0,1004,15,91,
2026-4-14 02:32:00,大连,19,阴,北风1级,17,33%,2,352,0.0,1004,13,91,
2026-4-14 05:08:00,大连,18,阴,南风2级,15,33%,7,169,0.0,1002,15,100,
2026-4-14 07:40:00,大连,19,阴,南风1级,16,32%,5,178,0.0,1001,29,91,
2026-4-14 09:00:00,大连,19,阴,西风1级,16,32%,3,249,0.0,1001,13,91,
2026-4-14 10:56:00,大连,17,阴,西风2级,14,38%,9,273,0.0,1001,17,10,
2026-4-14 13:09:00,大连,13,阴,北风3级,9,42%,13,359,0.0,1003,11,10,📉 红色降温预警：1小时骤降5℃
2026-4-14 15:00:00,大连,13,阴,东北风1级,9,42%,2,44,0.0,1003,13,91,
