时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:17:00,杭州,2,雾,西北风1级,0,72%,4,315,0.0,1023,5,91,
2026-1-3 17:10:00,杭州,1,雾,西南风2级,-2,76%,7,225,0.0,1023,4,91,
2026-1-3 18:24:00,杭州,1,雾,西南风1级,-2,80%,5,225,0.0,1022,4,91,
2026-1-3 19:08:00,杭州,1,雾,西南风2级,-2,83%,7,225,0.0,1022,4,91,
2026-1-3 20:17:00,杭州,2,雾,南风2级,-1,80%,10,180,0.0,1021,4,91,
2026-1-3 21:08:00,杭州,2,雾,西南风2级,-1,78%,8,225,0.0,1021,4,91,
2026-1-3 22:17:00,杭州,3,雾,西南风2级,0,74%,7,225,0.0,1021,5,96,
2026-1-3 23:16:00,杭州,3,雾,南风1级,1,76%,3,180,0.0,1022,5,98,
2026-1-4 01:49:00,杭州,4,霾,西南风1级,2,67%,4,225,0.0,1022,5,100,
2026-1-4 03:41:00,杭州,6,霾,西风1级,4,57%,2,270,0.0,1021,6,100,
2026-1-4 04:40:00,杭州,6,霾,南风2级,3,55%,7,180,0.0,1021,6,100,
2026-1-4 05:16:00,杭州,6,霾,南风1级,4,57%,4,180,0.0,1020,6,99,
2026-1-4 06:24:00,杭州,7,小雨,西北风2级,5,64%,6,315,0.0,1019,5,99,
2026-1-4 07:16:00,杭州,6,小雨,西北风1级,4,74%,4,315,0.0,1019,4,99,
2026-1-4 08:16:00,杭州,5,雾,西北风1级,3,82%,3,315,0.0,1019,3,100,
2026-1-4 09:10:00,杭州,5,雾,西北风1级,3,83%,5,315,0.0,1019,3,100,
