时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:17:00,大连,-1,多云,北风0级,-3,47%,0,0,0.0,1015,22,2,
2026-1-3 17:08:00,大连,-2,多云,北风1级,-5,47%,4,0,0.0,1015,27,5,
2026-1-3 18:24:00,大连,-2,多云,西北风1级,-5,44%,3,315,0.0,1015,30,7,
2026-1-3 19:08:00,大连,-1,多云,西北风1级,-4,47%,5,315,0.0,1015,28,7,
2026-1-3 20:16:00,大连,-1,多云,北风0级,-3,39%,0,0,0.0,1015,30,10,
2026-1-3 21:08:00,大连,-2,多云,北风0级,-4,44%,0,0,0.0,1015,30,10,
2026-1-3 22:08:00,大连,-1,阴,西北风2级,-4,39%,6,315,0.0,1015,30,10,
2026-1-3 23:08:00,大连,-1,阴,北风1级,-4,44%,5,0,0.0,1016,30,100,
2026-1-4 01:48:00,大连,1,阴,北风2级,-3,46%,9,0,0.0,1016,30,100,
2026-1-4 03:41:00,大连,2,阴,北风2级,-2,52%,10,0,0.0,1016,28,100,
2026-1-4 04:40:00,大连,2,阴,北风3级,-2,51%,14,0,0.0,1015,23,100,
2026-1-4 05:16:00,大连,2,阴,北风3级,-3,50%,16,0,0.0,1015,23,100,
