时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:16:00,北京,-5,阴,北风0级,-7,56%,0,0,0.0,1022,7,10,
2026-1-3 17:08:00,北京,-4,阴,东北风1级,-7,54%,5,45,0.0,1022,8,91,
2026-1-3 18:24:00,北京,-4,阴,东风1级,-7,57%,2,90,0.0,1022,9,100,
2026-1-3 19:08:00,北京,-4,阴,北风1级,-7,58%,2,0,0.0,1022,9,100,
2026-1-3 20:17:00,北京,-2,阴,东北风1级,-5,53%,4,45,0.0,1022,9,100,
2026-1-3 21:08:00,北京,-2,阴,东北风1级,-5,50%,4,45,0.0,1023,8,100,
2026-1-3 22:08:00,北京,-2,阴,东北风2级,-6,52%,8,45,0.0,1023,10,100,
2026-1-3 23:08:00,北京,-2,阴,东风1级,-5,51%,5,90,0.0,1023,11,100,
2026-1-4 01:48:00,北京,0,阴,北风2级,-3,50%,7,0,0.0,1024,11,100,
2026-1-4 03:41:00,北京,2,阴,东北风2级,-1,40%,7,45,0.0,1025,9,100,
2026-1-4 04:40:00,北京,3,多云,东北风2级,-1,33%,9,45,0.0,1024,13,96,
2026-1-4 05:16:00,北京,4,多云,东北风3级,-1,28%,14,45,0.0,1023,16,91,
2026-1-4 06:24:00,北京,6,多云,东风3级,2,19%,13,90,0.0,1023,23,91,
2026-1-4 07:16:00,北京,6,多云,东北风2级,2,21%,11,45,0.0,1023,22,91,
2026-1-4 08:16:00,北京,5,多云,东南风1级,2,21%,5,135,0.0,1023,20,91,
