时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:16:00,武汉,4,雾,西南风1级,2,91%,3,225,0.0,1025,4,98,
2026-1-3 17:10:00,武汉,4,雾,北风1级,2,92%,5,0,0.0,1024,5,99,
2026-1-3 18:26:00,武汉,4,雾,北风2级,1,91%,10,0,0.0,1024,5,100,
2026-1-3 19:08:00,武汉,3,雾,北风2级,0,90%,9,0,0.0,1024,5,100,
2026-1-3 20:16:00,武汉,3,雾,北风1级,1,92%,3,0,0.0,1024,5,100,
2026-1-3 21:10:00,武汉,3,小雨,西北风1级,1,92%,4,315,0.0,1024,3,100,
2026-1-3 22:17:00,武汉,3,雾,西北风1级,1,94%,3,315,0.0,1024,3,100,
2026-1-3 23:17:00,武汉,3,雾,北风2级,1,95%,7,0,0.0,1024,2,100,
2026-1-4 01:48:00,武汉,3,雾,东北风0级,2,95%,1,45,0.0,1025,3,100,
2026-1-4 03:46:00,武汉,4,雾,西北风1级,2,92%,4,315,0.0,1026,4,100,
2026-1-4 04:40:00,武汉,4,雾,西北风2级,2,88%,6,315,0.0,1025,5,100,
2026-1-4 05:16:00,武汉,5,雾,西北风2级,2,88%,10,315,0.0,1024,5,100,
2026-1-4 06:24:00,武汉,5,雾,西风2级,2,85%,11,270,0.0,1023,7,100,
2026-1-4 07:16:00,武汉,5,雾,西北风2级,3,85%,6,315,0.0,1023,8,100,
2026-1-4 08:16:00,武汉,5,雾,西北风2级,2,82%,10,315,0.0,1023,8,100,
2026-1-4 09:10:00,武汉,5,雾,西风1级,3,85%,4,270,0.0,1024,7,100,
2026-1-4 10:16:00,武汉,5,雾,西北风1级,3,86%,5,315,0.0,1024,6,100,
2026-1-4 11:10:00,武汉,4,雾,北风2级,2,85%,6,0,0.0,1024,7,100,
2026-1-4 12:34:00,武汉,3,雾,西北风1级,1,94%,3,315,0.0,1025,4,100,
2026-1-4 13:24:00,武汉,3,雾,西风1级,1,95%,3,270,0.0,1025,5,91,
2026-1-4 14:10:00,武汉,4,雾,西北风1级,2,93%,4,315,0.0,1026,5,91,
2026-1-4 15:08:00,武汉,4,雾,西风1级,2,92%,3,270,0.0,1026,5,91,
