时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:17:00,上海,2,晴,北风0级,0,66%,0,0,0.0,1029,8,0,
2026-1-3 17:08:00,上海,2,晴,北风0级,0,66%,0,0,0.0,1028,9,0,
2026-1-3 18:24:00,上海,2,晴,北风0级,0,66%,1,0,0.0,1028,10,91,
2026-1-3 19:08:00,上海,2,晴,东风1级,0,65%,2,90,0.0,1028,12,91,
2026-1-3 20:16:00,上海,2,晴,北风0级,0,62%,0,0,0.0,1027,16,91,
2026-1-3 21:08:00,上海,3,多云,北风0级,1,61%,0,0,0.0,1027,18,91,
2026-1-3 22:08:00,上海,3,阴,北风0级,1,61%,0,0,0.0,1027,19,91,
2026-1-3 23:08:00,上海,3,阴,北风0级,1,65%,0,0,0.0,1027,15,91,
2026-1-4 01:48:00,上海,7,阴,西北风1级,5,61%,2,315,0.0,1028,12,97,
2026-1-4 03:40:00,上海,8,小雨,西风1级,7,60%,2,270,0.0,1027,13,100,
2026-1-4 04:40:00,上海,9,阴,东风1级,7,58%,3,90,0.0,1025,13,100,
