时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:16:00,慈溪,1,雾,南风1级,-2,76%,5,180,0.0,1028,7,0,
2026-1-3 17:10:00,慈溪,0,雾,南风1级,-3,80%,5,180,0.0,1028,7,1,
2026-1-3 18:24:00,慈溪,0,雾,南风1级,-3,83%,5,180,0.0,1028,5,1,
2026-1-3 19:08:00,慈溪,0,雾,西南风1级,-2,82%,2,225,0.0,1027,6,1,
2026-1-3 20:16:00,慈溪,-1,雾,南风1级,-4,85%,5,180,0.0,1027,5,2,
2026-1-3 21:10:00,慈溪,-1,雾,南风1级,-3,88%,4,180,0.0,1027,6,2,
2026-1-3 22:17:00,慈溪,-1,雾,南风1级,-3,84%,3,180,0.0,1027,8,8,
2026-1-3 23:16:00,慈溪,0,雾,南风1级,-3,81%,5,180,0.0,1027,5,10,
2026-1-4 01:48:00,慈溪,5,晴,北风0级,3,57%,1,0,0.0,1027,8,91,
2026-1-4 03:40:00,慈溪,11,多云,北风0级,10,52%,0,0,0.0,1026,10,91,
2026-1-4 04:40:00,慈溪,12,阴,南风3级,8,54%,17,180,0.0,1025,26,91,
2026-1-4 05:16:00,慈溪,13,阴,西南风3级,10,54%,16,225,0.0,1023,27,91,
2026-1-4 06:24:00,慈溪,12,阴,西南风2级,10,57%,8,225,0.0,1023,18,100,
2026-1-4 07:16:00,慈溪,12,阴,北风1级,11,56%,3,0,0.0,1022,11,91,
2026-1-4 08:16:00,慈溪,12,阴,北风2级,10,60%,8,0,0.0,1022,10,83,
2026-1-4 09:10:00,慈溪,11,阴,东北风2级,9,60%,6,45,0.0,1023,9,91,
