时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-19 16:08:00,重庆,27,多云,西风2级,29,74%,10,270,0.0,981,24,91,
2026-8-19 17:08:00,重庆,27,阴,西风1级,30,73%,4,270,0.0,981,23,91,
2026-8-19 18:29:00,重庆,27,阴,西风1级,30,74%,4,270,0.0,980,24,91,
2026-8-19 19:08:00,重庆,27,阴,西南风1级,30,74%,4,225,0.0,980,23,91,
2026-8-19 20:08:00,重庆,27,阴,西北风2级,29,75%,8,315,0.0,979,24,91,
2026-8-19 21:08:00,重庆,26,阴,西北风2级,28,76%,10,315,0.0,979,20,91,
2026-8-19 22:08:00,重庆,26,阴,西北风1级,29,76%,3,315,0.0,979,23,91,
2026-8-19 23:08:00,重庆,26,多云,西北风1级,28,74%,5,315,0.0,980,19,91,
2026-8-20 01:00:00,重庆,27,阴,北风2级,29,70%,7,0,0.0,980,24,95,
2026-8-20 02:50:00,重庆,28,阴,西北风2级,30,67%,6,315,0.0,980,24,10,
2026-8-20 03:42:00,重庆,29,阴,西北风2级,31,63%,7,315,0.0,980,21,91,
2026-8-20 04:28:00,重庆,30,阴,西风1级,33,62%,5,270,0.0,979,23,91,
2026-8-20 05:08:00,重庆,31,阴,东北风1级,34,60%,4,45,0.0,979,20,91,
2026-8-20 06:38:00,重庆,33,阴,东风2级,36,55%,8,90,0.0,978,20,91,
2026-8-20 07:30:00,重庆,33,阴,东北风2级,35,50%,11,45,0.0,977,26,91,
2026-8-20 08:28:00,重庆,33,阴,北风3级,34,51%,13,0,0.0,976,25,91,
