时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-19 16:10:00,宁波,27,多云,东北风2级,31,89%,6,45,0.0,1009,24,91,
2026-8-19 17:12:00,宁波,27,多云,东风2级,30,90%,8,90,0.0,1008,22,91,
2026-8-19 18:30:00,宁波,27,多云,东北风2级,30,88%,8,45,0.0,1008,29,91,
2026-8-19 19:11:00,宁波,27,多云,北风2级,31,88%,6,0,0.0,1008,28,91,
2026-8-19 20:10:00,宁波,27,多云,东北风2级,30,88%,9,45,0.0,1007,22,91,
2026-8-19 21:10:00,宁波,27,多云,东风2级,30,93%,10,90,0.0,1007,19,99,
2026-8-19 22:10:00,宁波,26,小雨,东风1级,30,95%,5,90,0.0,1008,11,98,
2026-8-19 23:10:00,宁波,27,阵雨,西北风1级,32,94%,3,315,2.0,1008,30,10,
2026-8-20 01:02:00,宁波,28,阵雨,东北风2级,31,93%,11,45,0.0,1008,6,91,
2026-8-20 02:50:00,宁波,30,阴,东风4级,31,79%,22,90,0.0,1008,30,98,
2026-8-20 03:44:00,宁波,31,阴,东风4级,32,78%,23,90,0.0,1007,29,99,
2026-8-20 04:30:00,宁波,30,阴,东南风4级,31,79%,21,135,0.0,1007,24,98,
