时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-19 16:10:00,青岛,28,阴,东南风1级,32,80%,5,135,0.0,1005,30,99,
2026-8-19 17:12:00,青岛,28,阴,东风2级,31,81%,8,90,0.0,1005,30,99,
2026-8-19 18:29:00,青岛,28,阴,东风2级,31,82%,9,90,0.0,1004,30,98,
2026-8-19 19:10:00,青岛,27,小雨,东风3级,29,88%,14,90,0.0,1004,7,97,
2026-8-19 20:10:00,青岛,27,阴,东风2级,31,90%,7,90,0.0,1004,30,97,
2026-8-19 21:10:00,青岛,26,小雨,东风2级,29,85%,6,90,0.0,1003,30,94,
2026-8-19 22:11:00,青岛,26,小雨,东风2级,29,87%,7,90,0.0,1004,30,94,
2026-8-19 23:10:00,青岛,26,阴,东风3级,27,88%,16,90,0.0,1004,29,94,
2026-8-20 01:00:00,青岛,27,阴,东南风4级,27,86%,25,135,0.0,1004,30,94,
2026-8-20 02:50:00,青岛,27,阴,东南风5级,25,86%,35,135,0.0,1005,30,97,
2026-8-20 03:44:00,青岛,27,阴,东南风4级,27,86%,26,135,0.0,1005,30,98,
2026-8-20 04:30:00,青岛,26,阴,东南风5级,25,85%,29,135,0.0,1004,30,96,
2026-8-20 05:10:00,青岛,26,阴,东南风4级,26,84%,20,135,0.0,1004,30,95,
2026-8-20 06:38:00,青岛,27,阴,东南风4级,27,81%,22,135,0.0,1003,30,93,
2026-8-20 07:24:00,青岛,27,阴,东南风3级,29,79%,12,135,0.0,1003,30,91,
2026-8-20 08:32:00,青岛,28,阴,南风3级,29,68%,14,180,0.0,1002,30,91,
2026-8-20 09:29:00,青岛,28,阴,东南风3级,29,73%,15,135,0.0,1002,30,91,
2026-8-20 10:10:00,青岛,28,阴,东南风3级,30,83%,16,135,0.0,1002,30,91,
2026-8-20 11:10:00,青岛,27,阴,东风3级,29,85%,16,90,0.0,1002,30,91,
2026-8-20 12:44:00,青岛,27,阴,东风3级,28,85%,19,90,0.0,1002,30,91,
2026-8-20 13:36:00,青岛,27,阴,东风3级,29,86%,14,90,0.0,1003,30,91,
