时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-19 16:18:00,慈溪,27,晴,东北风1级,32,97%,4,45,0.0,1009,19,91,
2026-8-19 17:18:00,慈溪,26,晴,北风1级,30,100%,4,0,0.0,1012,19,91,
2026-8-19 18:30:00,慈溪,26,晴,西北风1级,30,99%,5,315,0.0,1011,19,91,
2026-8-19 19:12:00,慈溪,26,晴,北风2级,30,100%,6,0,0.0,1007,19,91,
2026-8-19 20:16:00,慈溪,26,晴,北风2级,30,100%,8,0,0.0,1010,19,91,
2026-8-19 21:12:00,慈溪,26,晴,东北风2级,30,100%,7,45,0.0,1009,19,99,
2026-8-19 22:18:00,慈溪,26,大雨,东风3级,29,100%,12,90,3.0,1009,19,98,
2026-8-19 23:14:00,慈溪,27,多云,西风2级,31,99%,7,270,0.0,1012,19,10,
2026-8-20 00:58:00,慈溪,28,阴,东北风3级,31,93%,15,45,0.0,1012,19,91,
2026-8-20 02:52:00,慈溪,30,阴,东风3级,32,82%,18,90,3.0,1007,19,98,
2026-8-20 03:45:00,慈溪,30,阴,东风3级,32,74%,18,90,0.0,1006,19,99,
2026-8-20 04:28:00,慈溪,30,阴,东风3级,33,77%,12,90,0.0,1010,19,98,
2026-8-20 05:18:00,慈溪,27,大雨,东风3级,29,100%,19,90,7.0,1004,19,97,🟧 橙色降温提示：1小时降温4℃
2026-8-20 06:38:00,慈溪,28,阴,东北风2级,32,94%,10,45,0.0,1006,19,95,
2026-8-20 07:29:00,慈溪,29,阴,北风2级,33,92%,9,0,0.0,1006,19,96,
2026-8-20 08:32:00,慈溪,29,阴,东风2级,32,84%,11,90,0.0,1009,19,97,
2026-8-20 09:18:00,慈溪,28,阴,东风4级,29,86%,22,90,0.0,1009,19,98,🟧 橙色降温提示：1小时降温3℃
