时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-22 16:26:00,上海,14,雾,东北风1级,13,73%,2,23,0.0,1019,9,98,
2026-3-22 17:08:00,上海,14,雾,北风0级,14,75%,1,352,0.0,1019,7,99,
2026-3-22 18:32:00,上海,13,雾,北风0级,12,80%,1,341,0.0,1019,6,100,
2026-3-22 19:16:00,上海,13,雾,北风0级,13,79%,1,346,0.0,1018,9,100,
2026-3-22 20:24:00,上海,13,雾,北风0级,13,79%,1,359,0.0,1018,10,100,
2026-3-22 21:16:00,上海,13,雾,北风0级,13,79%,1,16,0.0,1019,9,100,
2026-3-22 22:08:00,上海,13,雾,东北风1级,13,83%,3,61,0.0,1019,6,100,
2026-3-22 23:24:00,上海,13,雾,东北风1级,12,87%,4,23,0.0,1019,6,99,
2026-3-23 02:08:00,上海,15,阴,北风1级,14,69%,5,15,0.0,1020,26,99,
2026-3-23 04:56:00,上海,16,阴,西风1级,13,60%,2,291,0.0,1020,20,100,
2026-3-23 07:00:00,上海,15,阴,北风2级,12,61%,6,9,0.0,1019,22,100,
2026-3-23 08:48:00,上海,15,阴,北风1级,13,59%,3,20,0.0,1018,27,100,
2026-3-23 10:00:00,上海,14,阴,东南风1级,12,63%,2,143,0.0,1019,23,100,
2026-3-23 11:32:00,上海,13,阴,东北风1级,11,69%,4,46,0.0,1019,16,100,
