时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-22 16:26:00,重庆,18,阴,东北风1级,16,67%,2,25,0.0,983,17,100,🟧 橙色降温提示：1小时降温3℃
2026-3-22 17:08:00,重庆,17,阴,西风2级,16,72%,7,256,0.0,983,14,100,
2026-3-22 18:32:00,重庆,16,阴,北风1级,15,81%,5,338,0.0,982,12,100,
2026-3-22 19:18:00,重庆,16,雾,西风1级,16,87%,3,271,0.0,982,6,100,
2026-3-22 20:24:00,重庆,15,小雨,西风2级,14,91%,10,291,0.0,982,5,100,
2026-3-22 21:18:00,重庆,15,阴,西风2级,15,95%,8,262,0.1,982,3,100,
2026-3-22 22:08:00,重庆,15,阴,西风1级,15,96%,4,271,0.1,982,2,100,
2026-3-22 23:26:00,重庆,14,雨,西风1级,14,97%,3,291,0.7,983,3,100,
2026-3-23 02:08:00,重庆,16,雾,西风1级,16,88%,5,253,0.0,984,11,100,
2026-3-23 04:56:00,重庆,17,阴,北风1级,17,80%,5,15,0.0,984,11,100,
2026-3-23 07:01:00,重庆,17,雾,西北风1级,18,86%,3,301,0.0,983,7,100,
