时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-14 17:02:00,武汉,16,雾,西风1级,17,100%,5,271,0.0,1011,5,91,
2026-4-14 19:02:00,武汉,16,雾,北风1级,16,100%,4,344,0.0,1010,4,91,
2026-4-14 20:50:00,武汉,16,雾,西南风1级,17,100%,2,245,0.0,1009,3,10,
2026-4-14 21:50:00,武汉,15,雾,西南风1级,16,100%,4,241,0.0,1010,3,91,
2026-4-14 22:42:00,武汉,16,雾,东北风1级,16,100%,5,34,0.0,1009,6,91,
2026-4-14 23:34:00,武汉,17,雾,北风1级,17,98%,5,354,0.0,1009,6,91,
2026-4-15 02:28:00,武汉,18,阴,东风1级,17,80%,3,101,0.0,1011,16,10,
2026-4-15 05:12:00,武汉,19,阴,东风1级,19,72%,5,69,0.0,1009,11,91,
2026-4-15 07:42:00,武汉,20,雾,东风1级,20,71%,4,82,0.0,1008,8,91,
2026-4-15 09:02:00,武汉,20,阴,东风2级,19,73%,11,106,0.0,1008,12,91,
2026-4-15 10:50:00,武汉,19,雾,北风0级,20,84%,1,342,0.0,1007,9,91,
2026-4-15 11:58:00,武汉,18,小雨,北风0级,19,96%,1,17,0.0,1008,4,91,
