时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-22 16:58:00,深圳,25,多云,西南风2级,26,80%,10,227,0.0,1002,24,91,
2026-4-22 19:02:00,深圳,25,阴,西南风2级,26,81%,8,238,0.0,1001,24,91,
2026-4-22 20:50:00,深圳,25,阴,西南风2级,26,82%,7,240,0.0,1000,22,96,
2026-4-22 21:42:00,深圳,25,阴,西南风1级,26,82%,4,218,0.0,1000,20,100,
2026-4-22 22:42:00,深圳,25,阴,西南风1级,27,82%,3,221,0.0,1000,19,99,
2026-4-22 23:42:00,深圳,24,阵雨,南风1级,26,89%,2,183,0.0,1000,7,99,
2026-4-23 02:34:00,深圳,27,阴,西南风3级,25,75%,18,213,0.0,1001,25,99,
2026-4-23 05:26:00,深圳,23,阴,西风1级,23,84%,5,257,0.0,1002,10,100,
2026-4-23 07:50:00,深圳,24,阴,东北风1级,25,78%,4,51,0.0,1001,28,100,
2026-4-23 09:42:00,深圳,22,雨,西风1级,23,90%,3,254,0.1,1001,2,100,
2026-4-23 11:01:00,深圳,21,雨,北风1级,21,94%,5,345,10.6,1002,2,100,
2026-4-23 13:34:00,深圳,20,阴,北风2级,20,92%,6,338,0.0,1003,30,99,
2026-4-23 15:50:00,深圳,19,阴,东北风2级,17,89%,8,47,0.0,1004,30,100,🟧 橙色降温提示：1小时降温3℃
