时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-22 16:58:00,杭州,13,阴,北风2级,11,93%,10,354,0.0,1006,17,100,
2026-4-22 19:02:00,杭州,13,阴,北风3级,9,92%,19,345,0.2,1006,8,100,
2026-4-22 20:48:00,杭州,13,阴,北风2级,11,95%,11,18,3.0,1006,23,100,
2026-4-22 21:41:00,杭州,13,小雨,北风2级,10,94%,11,357,0.0,1006,19,100,
2026-4-22 22:41:00,杭州,13,小雨,北风2级,10,94%,9,10,0.0,1006,22,100,
2026-4-22 23:42:00,杭州,13,小雨,北风3级,10,95%,19,3,0.0,1007,6,100,
2026-4-23 02:34:00,杭州,13,阴,东北风2级,10,91%,8,54,0.1,1008,13,100,
2026-4-23 05:26:00,杭州,14,阴,北风2级,12,87%,8,338,0.0,1008,20,100,
2026-4-23 07:50:00,杭州,14,阴,北风2级,11,89%,9,15,0.1,1008,18,100,
2026-4-23 09:41:00,杭州,14,阴,东北风2级,12,80%,11,64,0.0,1008,17,100,
2026-4-23 11:01:00,杭州,13,阴,北风1级,12,86%,5,345,0.0,1009,14,100,
2026-4-23 13:34:00,杭州,13,阴,北风1级,12,88%,2,348,0.0,1010,11,100,
2026-4-23 15:50:00,杭州,12,阴,西风1级,11,91%,3,263,0.0,1011,8,100,
