时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-19 16:34:00,青岛,14,阴,南风2级,10,87%,6,184,0.0,1005,20,100,
2026-4-19 17:10:00,青岛,14,阴,西风3级,11,88%,13,263,0.0,1005,15,100,
2026-4-19 18:50:00,青岛,16,阴,西风6级,7,59%,44,276,0.0,1005,29,100,🟧 橙色降温提示：1小时降温4℃
2026-4-19 19:34:00,青岛,15,阴,西风5级,9,63%,29,252,0.0,1005,30,100,
2026-4-19 20:34:00,青岛,14,阴,西风5级,5,75%,32,290,0.0,1006,21,100,🟧 橙色降温提示：1小时降温4℃
2026-4-19 21:34:00,青岛,12,阴,西风4级,4,85%,27,251,0.2,1006,18,100,
2026-4-19 22:32:00,青岛,11,雨,北风5级,3,80%,38,14,0.6,1007,30,100,💨 北风警报：北风 5级
2026-4-19 23:34:00,青岛,11,阴,北风4级,5,66%,25,346,0.0,1008,30,100,💨 北风警报：北风 4级
2026-4-20 02:34:00,青岛,13,多云,北风5级,3,47%,29,2,0.0,1010,30,10,💨 北风警报：北风 5级
2026-4-20 05:34:00,青岛,17,多云,北风3级,9,22%,14,7,0.0,1009,30,10,
2026-4-20 08:00:00,青岛,18,多云,西风3级,11,24%,15,252,0.0,1008,26,91,
2026-4-20 10:42:00,青岛,16,多云,西风3级,11,25%,15,249,0.0,1009,29,91,
2026-4-20 11:58:00,青岛,15,多云,西风2级,11,25%,8,273,0.0,1009,30,10,
