时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-19 16:32:00,北京,11,多云,北风3级,8,9%,15,8,0.0,1016,13,91,
2026-4-19 17:08:00,北京,11,晴,北风3级,8,9%,15,8,0.0,1016,12,91,
2026-4-19 18:48:00,北京,10,晴,东北风2级,7,10%,8,54,0.0,1016,12,0,
2026-4-19 19:33:00,北京,9,晴,北风2级,3,13%,10,342,0.0,1016,13,0,🟧 橙色降温提示：1小时降温4℃
2026-4-19 20:30:00,北京,7,晴,北风1级,4,24%,2,11,0.0,1016,12,0,
2026-4-19 21:34:00,北京,4,晴,北风0级,1,43%,1,11,0.0,1016,13,0,🟧 橙色降温提示：1小时降温3℃
2026-4-19 22:32:00,北京,5,晴,西风1级,3,43%,2,266,0.0,1016,14,0,
2026-4-19 23:30:00,北京,10,晴,北风0级,7,24%,1,355,0.0,1016,15,0,
2026-4-20 02:32:00,北京,15,晴,南风2级,10,18%,6,168,0.0,1015,16,0,
2026-4-20 05:32:00,北京,20,晴,西南风3级,12,16%,17,232,0.0,1012,30,0,
2026-4-20 08:00:00,北京,21,晴,西南风4级,13,17%,24,215,0.0,1010,27,0,
2026-4-20 10:40:00,北京,18,晴,西南风4级,13,26%,27,214,0.0,1009,23,0,
2026-4-20 11:58:00,北京,17,晴,西南风3级,11,28%,14,242,0.0,1009,24,0,
2026-4-20 14:42:00,北京,14,多云,西南风2级,10,37%,6,240,0.0,1011,19,10,
