时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-11 16:48:00,慈溪,9,阴,东北风1级,8,79%,2,62,0.0,1024,13,92,
2026-3-11 17:42:00,慈溪,9,阴,南风1级,8,79%,3,161,0.0,1025,12,84,
2026-3-11 18:48:00,慈溪,9,阴,东北风2级,6,74%,9,45,0.0,1024,12,91,
2026-3-11 19:34:00,慈溪,9,阴,北风2级,6,77%,10,21,0.0,1024,13,91,
2026-3-11 20:26:00,慈溪,8,多云,北风2级,6,84%,11,342,0.0,1024,9,91,
2026-3-11 21:26:00,慈溪,7,多云,北风2级,4,85%,9,15,0.0,1025,9,91,
2026-3-11 22:24:00,慈溪,7,雾,西风2级,4,89%,9,282,0.0,1025,7,91,
2026-3-11 23:10:00,慈溪,7,雾,西风2级,4,86%,6,252,0.0,1026,9,91,
2026-3-12 02:01:00,慈溪,12,晴,北风3级,7,55%,16,2,0.0,1027,27,10,
2026-3-12 05:48:00,慈溪,14,多云,北风2级,8,45%,11,9,0.0,1027,11,10,
