时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-11 16:48:00,哈尔滨,-9,多云,西风1级,-13,72%,3,255,0.0,1018,16,0,
2026-3-11 17:42:00,哈尔滨,-10,多云,西北风2级,-14,73%,10,320,0.0,1018,17,0,
2026-3-11 18:48:00,哈尔滨,-11,多云,西北风1级,-15,80%,4,311,0.0,1018,16,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-11 19:32:00,哈尔滨,-11,多云,西风1级,-15,79%,5,252,0.0,1018,11,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-11 20:24:00,哈尔滨,-11,雾,北风0级,-14,81%,1,3,0.0,1019,7,0,
2026-3-11 21:24:00,哈尔滨,-12,雾,北风0级,-15,84%,1,16,0.0,1019,10,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-11 22:24:00,哈尔滨,-12,多云,东南风1级,-15,86%,2,123,0.0,1020,11,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-11 23:25:00,哈尔滨,-7,晴,北风0级,-10,66%,1,3,0.0,1020,25,0,
2026-3-12 02:00:00,哈尔滨,1,晴,东风1级,-3,41%,3,102,0.0,1021,30,91,
2026-3-12 05:48:00,哈尔滨,5,多云,东北风2级,1,31%,9,33,0.0,1018,25,99,
2026-3-12 06:48:00,哈尔滨,5,多云,东南风2级,1,30%,7,127,0.0,1018,29,100,
2026-3-12 07:40:00,哈尔滨,5,晴,东北风2级,1,29%,11,48,0.0,1017,30,100,
2026-3-12 08:32:00,哈尔滨,4,多云,东风2级,0,31%,11,103,0.0,1017,30,100,
2026-3-12 09:34:00,哈尔滨,2,多云,东风1级,-1,41%,4,67,0.0,1017,30,100,
2026-3-12 10:32:00,哈尔滨,0,多云,东风1级,-4,53%,5,100,0.0,1017,30,100,🟧 橙色降温提示：1小时降温3℃
2026-3-12 11:08:00,哈尔滨,0,晴,东风2级,-3,57%,8,99,0.0,1017,22,100,
