时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-11 16:48:00,大连,3,霾,北风2级,-1,69%,11,6,0.0,1018,7,0,
2026-3-11 17:40:00,大连,3,霾,西风2级,-1,69%,10,280,0.0,1019,7,0,
2026-3-11 18:50:00,大连,3,霾,西风2级,-1,68%,9,277,0.0,1019,7,0,
2026-3-11 19:32:00,大连,3,霾,西风2级,0,65%,8,262,0.0,1019,8,0,
2026-3-11 20:24:00,大连,3,霾,西风1级,-1,58%,2,291,0.0,1018,10,0,
2026-3-11 21:25:00,大连,2,晴,西风2级,-2,52%,10,277,0.0,1019,12,0,
2026-3-11 22:24:00,大连,2,晴,西风1级,-3,51%,2,270,0.0,1019,15,0,
2026-3-11 23:24:00,大连,3,晴,西风2级,-2,47%,6,272,0.0,1020,19,0,
2026-3-12 02:01:00,大连,6,晴,北风4级,-2,27%,28,343,0.0,1021,21,0,💨 北风警报：北风 4级
2026-3-12 05:48:00,大连,9,晴,西风2级,3,23%,9,291,0.0,1020,25,4,
2026-3-12 06:49:00,大连,9,多云,西风3级,2,24%,19,260,0.0,1019,23,6,
2026-3-12 07:40:00,大连,9,多云,西风2级,3,24%,9,260,0.0,1019,23,10,
2026-3-12 08:32:00,大连,7,多云,北风3级,5,29%,15,21,0.0,1018,24,10,
2026-3-12 09:32:00,大连,7,多云,西风2级,3,31%,7,287,0.0,1018,22,10,
2026-3-12 10:33:00,大连,5,晴,西风2级,0,32%,7,269,0.0,1018,23,10,🟧 橙色降温提示：1小时降温3℃
2026-3-12 11:10:00,大连,4,晴,北风2级,-1,34%,11,1,0.0,1018,17,10,
2026-3-12 12:56:00,大连,3,晴,西风2级,-3,50%,6,254,0.0,1019,16,10,
