时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-11 16:48:00,上海,8,多云,北风0级,5,69%,1,18,0.0,1026,27,10,
2026-3-11 17:40:00,上海,8,多云,东北风1级,6,70%,5,58,0.0,1026,24,10,
2026-3-11 18:48:00,上海,8,晴,东北风1级,6,71%,3,66,0.0,1026,25,1,
2026-3-11 19:32:00,上海,8,晴,东北风1级,6,73%,5,50,0.0,1026,23,3,
2026-3-11 20:24:00,上海,7,晴,北风1级,4,74%,2,343,0.0,1026,23,6,
2026-3-11 21:24:00,上海,7,晴,东北风1级,4,75%,2,41,0.0,1026,26,9,
2026-3-11 22:24:00,上海,7,晴,东北风1级,4,74%,3,66,0.0,1027,24,6,
2026-3-11 23:10:00,上海,7,晴,北风0级,5,77%,1,344,0.0,1027,19,3,
2026-3-12 02:01:00,上海,11,晴,西风1级,8,51%,3,287,0.0,1029,30,3,
2026-3-12 05:48:00,上海,14,晴,东北风1级,11,41%,2,65,0.0,1028,11,10,
2026-3-12 06:49:00,上海,14,晴,东南风1级,10,41%,5,139,0.0,1028,11,10,
2026-3-12 07:40:00,上海,14,多云,西南风1级,11,45%,2,218,0.0,1028,10,10,
2026-3-12 08:32:00,上海,13,多云,西南风1级,10,46%,2,220,0.0,1028,9,10,
2026-3-12 09:32:00,上海,12,晴,东北风1级,9,48%,4,54,0.0,1028,12,3,
2026-3-12 10:33:00,上海,11,晴,东风1级,8,51%,4,77,0.0,1028,10,2,
