时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-16 17:00:00,重庆,22,阴,西北风1级,21,72%,3,305,0.0,985,19,99,
2026-4-16 19:00:00,重庆,21,阴,西南风1级,21,75%,2,220,0.0,984,12,100,
2026-4-16 20:40:00,重庆,20,阴,西北风2级,21,54%,7,327,0.0,984,27,100,
2026-4-16 21:32:00,重庆,20,阴,西北风3级,16,54%,15,309,0.0,985,29,100,📉 红色降温预警：1小时骤降5℃
2026-4-16 22:32:00,重庆,20,阴,西风1级,19,60%,4,273,0.0,985,25,100,
2026-4-16 23:32:00,重庆,19,阴,西北风1级,18,62%,4,320,0.0,986,30,100,
2026-4-17 02:32:00,重庆,23,多云,东风1级,22,57%,5,74,0.0,987,25,10,
2026-4-17 05:08:00,重庆,25,多云,东北风1级,25,49%,5,51,0.0,984,26,0,
2026-4-17 07:40:00,重庆,27,多云,东风2级,26,42%,10,77,0.0,982,24,1,
2026-4-17 09:01:00,重庆,27,多云,东风1级,26,37%,4,79,0.0,981,28,2,
2026-4-17 10:48:00,重庆,27,晴,东南风1级,27,38%,5,129,0.0,979,26,2,
2026-4-17 11:49:00,重庆,25,晴,西风1级,25,46%,2,287,0.0,980,23,5,
2026-4-17 13:00:00,重庆,23,多云,西北风1级,23,52%,3,302,0.0,980,19,4,
