时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-16 17:02:00,广州,24,多云,东南风1级,29,87%,5,130,0.0,1004,30,10,
2026-4-16 19:02:00,广州,23,多云,东风1级,25,92%,5,74,0.0,1003,30,10,🟧 橙色降温提示：1小时降温4℃
2026-4-16 20:42:00,广州,23,阴,东南风1级,26,93%,2,113,0.0,1002,30,4,
2026-4-16 21:34:00,广州,23,多云,西北风1级,25,92%,4,304,0.0,1002,28,1,
2026-4-16 22:34:00,广州,25,中雨,西南风1级,29,87%,2,213,0.0,1004,4,91,
2026-4-16 23:32:00,广州,20,阵雨,北风0级,21,94%,1,347,2.0,1005,30,91,📉 红色降温预警：1小时骤降8℃
2026-4-17 02:34:00,广州,23,阴,无持续风向0级,24,84%,1,-1,0.0,1006,30,91,
2026-4-17 05:14:00,广州,25,阴,北风0级,27,78%,1,352,0.0,1005,30,91,
2026-4-17 07:42:00,广州,24,雨,东风1级,26,82%,2,71,0.1,1003,30,91,
2026-4-17 09:00:00,广州,24,小雨,西南风1级,24,85%,3,220,0.0,1001,30,93,
2026-4-17 10:50:00,广州,23,阴,南风1级,24,85%,3,192,0.0,1003,30,100,
2026-4-17 11:49:00,广州,22,阴,南风1级,24,90%,2,177,0.0,1003,25,100,
2026-4-17 13:02:00,广州,22,阴,北风0级,23,93%,1,20,0.0,1004,20,100,
2026-4-17 14:49:00,广州,21,阴,北风0级,23,94%,1,2,0.0,1005,11,95,
