时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-16 17:02:00,杭州,16,雾,北风1级,15,94%,2,357,0.0,1008,2,100,
2026-4-16 19:02:00,杭州,16,雾,北风1级,16,94%,4,340,0.0,1008,1,100,
2026-4-16 20:42:00,杭州,16,雾,北风1级,16,93%,4,339,0.0,1007,2,100,
2026-4-16 21:34:00,杭州,16,雾,北风1级,16,94%,3,17,0.0,1007,2,100,
2026-4-16 22:34:00,杭州,16,雾,西北风1级,16,94%,5,311,0.0,1008,2,100,
2026-4-16 23:32:00,杭州,17,雾,东风1级,17,88%,4,90,0.0,1008,3,100,
2026-4-17 02:34:00,杭州,21,雾,东北风1级,21,74%,4,57,0.0,1010,5,99,
2026-4-17 05:12:00,杭州,23,阴,东风2级,23,61%,11,109,0.0,1008,7,100,
2026-4-17 07:40:00,杭州,23,阴,东北风2级,21,56%,11,41,0.0,1007,9,100,
2026-4-17 09:01:00,杭州,23,阴,东北风2级,22,60%,11,28,0.0,1007,8,100,
2026-4-17 10:50:00,杭州,21,阴,东北风2级,20,68%,7,32,0.0,1008,5,10,
2026-4-17 11:49:00,杭州,20,阴,东北风2级,18,66%,11,41,0.0,1008,6,10,
2026-4-17 13:02:00,杭州,19,雾,北风2级,17,72%,10,351,0.0,1009,6,91,
