时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-16 17:02:00,武汉,15,雾,西南风1级,15,100%,2,230,0.0,1012,1,10,
2026-4-16 19:02:00,武汉,14,雾,北风0级,15,100%,1,339,0.0,1011,2,8,
2026-4-16 20:42:00,武汉,13,雾,北风0级,13,100%,1,340,0.0,1011,2,10,
2026-4-16 21:34:00,武汉,14,雾,北风0级,15,100%,1,19,0.0,1011,2,10,
2026-4-16 22:34:00,武汉,13,雾,北风0级,14,100%,1,20,0.0,1011,2,10,
2026-4-16 23:34:00,武汉,17,雾,北风0级,18,100%,1,4,0.0,1012,2,91,
2026-4-17 02:34:00,武汉,24,雾,北风1级,25,73%,4,10,0.0,1013,7,91,
2026-4-17 05:14:00,武汉,26,阴,西风2级,26,51%,7,272,0.0,1011,11,94,
2026-4-17 07:42:00,武汉,26,阴,西北风1级,26,48%,4,319,0.0,1010,17,96,
2026-4-17 09:01:00,武汉,25,阴,西风1级,26,55%,4,272,0.0,1009,22,95,
2026-4-17 10:50:00,武汉,22,阴,西南风1级,23,79%,2,226,0.0,1009,9,96,🟧 橙色降温提示：1小时降温3℃
2026-4-17 11:49:00,武汉,21,雾,北风0级,23,94%,1,355,0.0,1009,6,99,
2026-4-17 13:02:00,武汉,20,雾,东风1级,21,96%,2,101,0.0,1010,7,99,
