时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-9 16:24:00,上海,11,阴,北风1级,10,72%,2,0,0.0,1026,28,91,
2025-12-9 17:08:00,上海,12,阴,北风0级,12,71%,1,0,0.0,1026,28,91,
2025-12-9 18:16:00,上海,12,阴,北风1级,11,71%,3,0,0.0,1025,27,91,
2025-12-9 19:08:00,上海,12,阴,西北风0级,12,71%,1,315,0.0,1025,29,91,
2025-12-9 20:16:00,上海,12,阴,东北风1级,11,74%,3,45,0.0,1024,27,91,
2025-12-9 21:10:00,上海,12,阴,东北风0级,12,74%,1,45,0.0,1024,29,91,
2025-12-9 22:16:00,上海,13,阴,北风0级,13,73%,1,0,0.0,1023,25,91,
2025-12-9 23:08:00,上海,13,阴,西南风0级,13,73%,1,225,0.0,1023,26,91,
2025-12-10 01:32:00,上海,14,阴,东北风0级,14,74%,1,45,0.0,1023,18,91,
2025-12-10 03:16:00,上海,16,阴,北风0级,16,68%,1,0,0.0,1022,25,99,
2025-12-10 04:24:00,上海,17,阴,东风1级,17,63%,5,90,0.0,1021,20,99,
2025-12-10 05:16:00,上海,18,阴,东北风1级,18,61%,5,45,0.0,1020,28,99,
2025-12-10 06:24:00,上海,18,阴,西北风1级,18,62%,3,315,0.0,1019,21,100,
2025-12-10 07:16:00,上海,18,阴,西风0级,18,63%,1,270,0.0,1019,27,93,
2025-12-10 08:24:00,上海,17,阴,北风0级,18,68%,0,0,0.0,1019,24,91,
2025-12-10 09:16:00,上海,16,阴,北风0级,17,71%,0,0,0.0,1019,27,91,
2025-12-10 10:16:00,上海,15,阴,北风0级,15,75%,0,0,0.0,1019,19,91,
2025-12-10 11:08:00,上海,15,阴,北风0级,16,77%,0,0,0.0,1020,17,96,
2025-12-10 12:32:00,上海,14,阴,北风0级,14,80%,0,0,0.0,1020,15,100,
2025-12-10 13:30:00,上海,14,阴,北风0级,14,83%,1,0,0.0,1020,14,91,
2025-12-10 14:16:00,上海,14,阴,北风0级,15,84%,0,0,0.0,1020,16,91,
