时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-9 16:26:00,武汉,9,雾,北风0级,9,89%,0,0,0.0,1019,4,10,
2025-12-9 17:08:00,武汉,9,雾,北风0级,9,89%,0,0,0.0,1019,5,10,
2025-12-9 18:16:00,武汉,9,雾,北风0级,9,91%,0,0,0.0,1019,4,10,
2025-12-9 19:08:00,武汉,8,雾,北风0级,8,92%,0,0,0.0,1019,3,10,
2025-12-9 20:16:00,武汉,8,雾,北风0级,8,93%,0,0,0.0,1018,3,10,
2025-12-9 21:10:00,武汉,9,雾,北风0级,9,94%,0,0,0.0,1018,3,8,
2025-12-9 22:16:00,武汉,9,雾,北风0级,9,95%,0,0,0.0,1018,2,10,
2025-12-9 23:10:00,武汉,9,雾,南风1级,8,95%,2,180,0.0,1018,2,91,
2025-12-10 01:33:00,武汉,12,雾,北风0级,12,85%,0,0,0.0,1019,5,91,
2025-12-10 03:16:00,武汉,14,霾,西南风2级,13,63%,6,225,0.0,1019,6,10,
2025-12-10 04:24:00,武汉,15,霾,东南风2级,14,65%,7,135,0.0,1018,5,91,
2025-12-10 05:16:00,武汉,15,霾,东南风1级,14,62%,4,135,0.0,1017,5,91,
2025-12-10 06:24:00,武汉,16,霾,南风2级,15,57%,7,180,0.0,1016,6,91,
2025-12-10 07:16:00,武汉,17,霾,南风1级,17,54%,3,180,0.0,1016,8,91,
2025-12-10 08:24:00,武汉,16,阴,东风0级,16,59%,1,90,0.0,1016,7,10,
2025-12-10 09:16:00,武汉,15,多云,北风0级,15,65%,0,0,0.0,1016,6,9,
2025-12-10 10:14:00,武汉,14,雾,东南风1级,13,73%,5,135,0.0,1017,5,6,
2025-12-10 11:10:00,武汉,12,雾,北风0级,12,84%,1,0,0.0,1017,4,10,
2025-12-10 12:32:00,武汉,9,雾,西南风1级,8,90%,3,225,0.0,1017,3,0,🟧 橙色降温提示：1小时降温4℃
2025-12-10 13:30:00,武汉,8,雾,东北风1级,7,92%,3,45,0.0,1018,2,4,
2025-12-10 14:16:00,武汉,8,雾,北风0级,8,94%,0,0,0.0,1018,3,8,
2025-12-10 15:16:00,武汉,7,雾,北风0级,6,95%,0,0,0.0,1018,2,10,
