时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-7 16:17:00,青岛,6,阴,北风3级,2,56%,14,0,0.0,1019,14,10,🟧 橙色降温提示：1小时降温3℃
2025-12-7 17:10:00,青岛,6,多云,北风4级,0,49%,22,0,0.0,1019,29,10,💨 北风警报：北风 4级
2025-12-7 18:24:00,青岛,6,多云,北风4级,1,54%,21,0,0.0,1020,23,10,💨 北风警报：北风 4级
2025-12-7 19:10:00,青岛,6,多云,北风3级,2,57%,17,0,0.0,1020,22,3,
2025-12-7 20:16:00,青岛,5,多云,北风3级,0,60%,17,0,0.0,1020,24,7,
2025-12-7 21:09:00,青岛,5,多云,西北风3级,0,63%,18,315,0.0,1020,24,10,
2025-12-7 22:08:00,青岛,4,多云,西北风4级,-2,60%,22,315,0.0,1021,30,10,💨 北风警报：西北风 4级
2025-12-7 23:10:00,青岛,4,多云,北风3级,-1,59%,19,0,0.0,1021,28,10,
2025-12-8 01:32:00,青岛,6,晴,北风3级,1,55%,17,0,0.0,1023,19,10,
2025-12-8 03:16:00,青岛,7,晴,北风3级,3,48%,13,0,0.0,1023,29,0,
2025-12-8 04:24:00,青岛,8,多云,西北风2级,4,39%,11,315,0.0,1022,30,0,
2025-12-8 05:09:00,青岛,8,多云,西北风3级,3,39%,17,315,0.0,1021,30,0,
2025-12-8 06:24:00,青岛,9,晴,北风3级,5,37%,12,0,0.0,1021,30,0,
2025-12-8 07:16:00,青岛,9,晴,西北风2级,6,34%,9,315,0.0,1021,30,0,
