时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-20 15:58:00,武汉,15,阴,东北风3级,10,71%,14,62,0.0,1013,22,100,
2026-4-20 17:50:00,武汉,15,阴,北风2级,12,74%,6,349,0.0,1013,23,100,
2026-4-20 19:02:00,武汉,14,阴,东北风2级,11,79%,6,57,0.0,1013,19,100,
2026-4-20 20:40:00,武汉,14,阴,东北风2级,12,87%,6,34,0.0,1011,23,100,
2026-4-20 21:40:00,武汉,14,阴,东北风2级,12,87%,10,41,0.0,1011,20,100,
2026-4-20 22:34:00,武汉,13,多云,东北风2级,11,93%,10,58,0.0,1011,16,100,
2026-4-20 23:34:00,武汉,13,小雨,东北风2级,11,99%,8,53,0.0,1011,7,100,
2026-4-21 02:34:00,武汉,14,阴,东北风2级,11,90%,9,53,0.0,1011,12,91,
2026-4-21 04:28:00,武汉,16,阴,北风2级,14,86%,10,337,0.0,1009,15,91,
2026-4-21 07:40:00,武汉,15,雨,北风1级,14,100%,4,14,0.2,1007,5,100,
2026-4-21 09:13:00,武汉,15,小雨,西风2级,14,100%,10,267,1.0,1006,4,100,
2026-4-21 11:00:00,武汉,14,雨,北风2级,12,100%,6,346,0.4,1006,2,100,
