时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-20 16:00:00,广州,24,多云,南风1级,25,89%,5,170,0.0,1004,13,10,
2026-4-20 17:50:00,广州,23,雾,南风1级,25,95%,5,198,0.0,1004,2,10,
2026-4-20 19:00:00,广州,23,雾,西南风1级,25,96%,4,241,0.0,1003,2,10,
2026-4-20 20:40:00,广州,23,雾,南风1级,26,96%,2,165,0.0,1002,1,10,
2026-4-20 21:42:00,广州,23,雾,西南风1级,26,96%,3,245,0.0,1002,1,91,
2026-4-20 22:34:00,广州,23,雾,西南风1级,25,97%,2,224,0.0,1002,1,10,
2026-4-20 23:34:00,广州,23,雾,西南风1级,26,97%,4,211,0.0,1003,2,10,
2026-4-21 02:34:00,广州,27,阴,南风2级,30,73%,7,170,0.0,1004,30,10,
2026-4-21 04:28:00,广州,29,阴,南风1级,32,55%,3,161,0.0,1003,30,91,
2026-4-21 07:42:00,广州,30,阴,东南风2级,33,55%,7,124,0.0,1000,30,91,
