时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-20 15:58:00,重庆,18,雾,西风2级,17,75%,10,280,0.0,981,8,100,
2026-4-20 17:50:00,重庆,18,雾,北风1级,17,77%,2,343,0.0,980,8,100,
2026-4-20 19:00:00,重庆,17,雾,西风1级,17,83%,2,280,0.0,979,6,100,
2026-4-20 20:40:00,重庆,16,阴,西风2级,16,91%,6,285,0.1,977,6,100,
2026-4-20 21:41:00,重庆,16,阴,西风1级,16,92%,2,264,0.1,978,2,100,
2026-4-20 22:32:00,重庆,16,雨,西北风1级,17,95%,3,321,0.1,978,3,100,
2026-4-20 23:32:00,重庆,16,雨,北风0级,15,95%,1,349,0.3,978,3,100,
2026-4-21 02:32:00,重庆,16,阴,北风1级,16,87%,5,339,0.0,979,30,100,
2026-4-21 04:24:00,重庆,16,阴,西北风2级,15,88%,7,332,0.0,979,19,100,
2026-4-21 07:40:00,重庆,19,阴,西北风2级,18,71%,8,327,0.0,978,28,100,
2026-4-21 09:09:00,重庆,18,阴,西风2级,18,75%,8,284,0.0,977,29,100,
2026-4-21 11:01:00,重庆,18,阴,北风2级,16,76%,11,2,0.0,977,24,100,
2026-4-21 13:08:00,重庆,17,阴,西风2级,16,77%,11,282,0.0,980,19,99,
