时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-20 16:00:00,南京,13,阴,东风1级,12,48%,5,67,0.0,1016,21,100,
2026-4-20 17:50:00,南京,12,阴,东风2级,8,54%,11,91,0.0,1016,17,100,🟧 橙色降温提示：1小时降温4℃
2026-4-20 19:00:00,南京,12,阴,东风2级,7,63%,11,95,0.0,1015,18,100,
2026-4-20 20:40:00,南京,12,阴,东风2级,8,66%,9,75,0.0,1014,15,100,
2026-4-20 21:40:00,南京,11,阴,东风2级,7,72%,11,88,0.0,1014,14,100,
2026-4-20 22:33:00,南京,12,阴,东风3级,8,72%,16,86,0.0,1014,14,100,
2026-4-20 23:34:00,南京,13,阴,东风2级,7,65%,8,81,0.0,1014,15,100,
2026-4-21 02:34:00,南京,15,阴,东风4级,9,58%,24,105,0.0,1013,14,99,
2026-4-21 04:26:00,南京,15,阴,东风3级,10,67%,14,89,0.0,1012,13,99,
2026-4-21 07:42:00,南京,16,阴,东南风3级,11,64%,12,129,0.0,1009,13,100,
2026-4-21 09:10:00,南京,13,雾,东南风3级,8,100%,18,119,0.0,1008,5,100,🟧 橙色降温提示：1小时降温3℃
