时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-20 16:00:00,厦门,22,雾,东风1级,24,88%,4,80,0.0,998,8,100,
2026-4-20 17:50:00,厦门,22,雾,东南风1级,23,93%,2,154,0.0,998,3,91,
2026-4-20 19:00:00,厦门,22,雾,东风2级,23,91%,6,82,0.0,997,6,91,
2026-4-20 20:40:00,厦门,22,雾,东风2级,22,91%,6,76,0.0,997,5,94,
2026-4-20 21:42:00,厦门,22,雾,东风2级,22,90%,6,102,0.0,997,5,100,
2026-4-20 22:33:00,厦门,22,雾,东风2级,21,90%,10,88,0.0,997,3,91,
2026-4-20 23:34:00,厦门,22,雾,东风3级,20,82%,18,98,0.0,998,6,91,
2026-4-21 02:34:00,厦门,23,阴,东风3级,25,72%,13,74,0.0,998,13,91,
2026-4-21 04:28:00,厦门,22,阵雨,东风2级,21,82%,8,71,0.0,997,8,91,🟧 橙色降温提示：1小时降温4℃
2026-4-21 07:42:00,厦门,21,雨,东北风2级,20,89%,8,38,0.2,996,7,97,
2026-4-21 09:10:00,厦门,21,雾,东风2级,21,89%,9,100,0.0,995,6,100,
2026-4-21 11:02:00,厦门,20,雨,东风2级,19,95%,6,104,0.1,996,3,100,
