时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-18 16:58:00,广州,26,阴,西北风1级,30,95%,5,315,0.0,998,15,91,
2026-7-18 18:58:00,广州,26,雾,北风1级,30,95%,5,0,0.0,997,12,91,
2026-7-18 20:44:00,广州,26,小雨,西风1级,30,95%,5,270,0.0,997,3,96,
2026-7-18 21:42:00,广州,26,中雨,南风3级,27,92%,19,180,1.0,997,29,99,🟧 橙色降温提示：1小时降温3℃
2026-7-18 22:44:00,广州,24,阵雨,东南风4级,24,94%,22,135,6.0,998,16,99,🟧 橙色降温提示：1小时降温3℃
2026-7-18 23:50:00,广州,25,阴,北风1级,29,95%,4,0,3.0,998,23,99,
2026-7-19 02:37:00,广州,30,阴,南风4级,31,75%,22,180,0.0,998,30,99,
2026-7-19 05:44:00,广州,26,阴,西北风2级,29,88%,7,315,6.0,997,30,91,
2026-7-19 08:11:00,广州,29,阴,东南风2级,33,81%,7,135,0.0,995,30,94,
2026-7-19 10:09:00,广州,29,阴,东南风2级,32,81%,9,135,0.0,996,30,99,
2026-7-19 11:51:00,广州,29,阴,南风2级,32,81%,11,180,0.0,996,30,98,
2026-7-19 13:36:00,广州,28,阴,南风2级,31,84%,10,180,0.0,997,30,100,
2026-7-19 14:50:00,广州,27,阴,东南风2级,30,87%,8,135,0.0,998,30,100,
