时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-16 17:00:00,大连,23,雾,西南风2级,25,89%,7,225,0.0,993,8,99,
2026-7-16 19:00:00,大连,23,阴,南风3级,23,86%,17,180,0.0,991,18,100,
2026-7-16 20:50:00,大连,23,阴,西南风3级,24,90%,13,225,0.0,991,8,100,
2026-7-16 22:00:00,大连,23,阴,东南风2级,24,89%,10,135,0.0,992,11,100,
2026-7-16 23:48:00,大连,23,小雨,东南风3级,24,90%,14,135,0.0,992,7,100,
2026-7-17 03:08:00,大连,24,阴,南风3级,25,87%,12,180,0.0,993,16,100,
2026-7-17 06:00:00,大连,24,小雨,东南风3级,25,86%,13,135,0.0,992,14,87,
2026-7-17 09:00:00,大连,23,阴,西南风3级,23,87%,16,225,0.0,991,17,91,
2026-7-17 11:08:00,大连,23,雾,北风1级,26,90%,3,0,0.0,991,8,91,
2026-7-17 13:08:00,大连,23,雾,东风0级,26,91%,1,90,0.0,992,9,91,
