时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-16 17:00:00,沈阳,19,阴,东风1级,21,98%,3,90,0.0,996,26,98,
2026-7-16 19:00:00,沈阳,20,阴,东南风1级,22,97%,4,135,0.0,996,30,97,
2026-7-16 20:50:00,沈阳,20,阴,南风2级,21,95%,7,180,0.0,996,26,98,
2026-7-16 22:00:00,沈阳,21,阴,东南风2级,22,91%,11,135,0.0,995,25,99,
2026-7-16 23:48:00,沈阳,24,阴,东南风2级,26,86%,8,135,0.0,996,23,98,
2026-7-17 03:08:00,沈阳,28,阴,西风3级,28,72%,19,270,0.0,996,29,91,
2026-7-17 06:00:00,沈阳,29,阴,西南风4级,29,69%,23,225,0.0,995,20,91,
2026-7-17 09:00:00,沈阳,28,阴,西南风4级,28,73%,21,225,0.0,995,25,91,
2026-7-17 11:08:00,沈阳,27,阴,西风2级,29,77%,9,270,0.0,995,24,91,
2026-7-17 13:08:00,沈阳,26,阴,西南风2级,28,82%,8,225,0.0,997,20,91,
2026-7-17 15:01:00,沈阳,25,多云,西风3级,26,84%,15,270,0.0,997,17,91,
