时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-5 16:34:00,慈溪,18,雾,南风2级,17,86%,6,169,0.0,1009,6,100,
2026-4-5 17:26:00,慈溪,18,雾,南风2级,17,85%,8,160,0.0,1009,5,100,
2026-4-5 18:33:00,慈溪,18,雾,东南风2级,18,84%,11,131,0.0,1008,6,100,
2026-4-5 19:26:00,慈溪,18,雾,南风2级,17,80%,9,201,0.0,1007,8,100,
2026-4-5 20:26:00,慈溪,18,雾,南风2级,17,81%,9,165,0.0,1007,8,100,
2026-4-5 21:27:00,慈溪,18,雾,南风2级,17,81%,11,190,0.0,1007,8,100,
2026-4-5 22:26:00,慈溪,18,雾,东南风1级,17,82%,2,155,0.0,1007,9,100,
2026-4-5 23:26:00,慈溪,19,雾,北风1级,20,83%,5,346,0.0,1007,8,100,
2026-4-6 02:28:00,慈溪,22,雾,南风2级,21,74%,7,181,0.0,1008,10,100,
2026-4-6 05:12:00,慈溪,21,小雨,东南风1级,22,84%,3,148,0.0,1006,11,100,
2026-4-6 07:30:00,慈溪,24,阴,东南风1级,25,71%,5,117,0.0,1005,15,100,
2026-4-6 09:00:00,慈溪,24,阴,东南风1级,25,71%,5,127,0.0,1005,21,100,
