时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-5 16:34:00,青岛,16,阴,北风3级,9,15%,15,342,0.0,1000,30,10,
2026-4-5 17:26:00,青岛,15,多云,北风3级,11,32%,19,8,0.0,1001,30,10,
2026-4-5 18:33:00,青岛,15,多云,北风2级,8,22%,8,337,0.0,1001,30,10,🟧 橙色降温提示：1小时降温3℃
2026-4-5 19:26:00,青岛,14,多云,北风3级,8,24%,14,7,0.0,1000,30,10,
2026-4-5 20:26:00,青岛,14,多云,东北风3级,6,21%,18,53,0.0,1000,30,10,
2026-4-5 21:27:00,青岛,13,多云,东北风2级,9,21%,10,57,0.0,1001,30,10,
2026-4-5 22:26:00,青岛,12,多云,西南风2级,9,37%,7,242,0.0,1001,30,10,
2026-4-5 23:26:00,青岛,13,多云,西北风2级,10,44%,7,315,0.0,1003,30,10,
2026-4-6 02:26:00,青岛,14,晴,南风1级,11,40%,5,173,0.0,1004,23,0,
2026-4-6 05:12:00,青岛,13,晴,东南风2级,8,42%,10,129,0.0,1003,29,0,🟧 橙色降温提示：1小时降温3℃
2026-4-6 07:30:00,青岛,12,晴,东南风3级,6,42%,16,155,0.0,1003,30,0,
2026-4-6 09:02:00,青岛,12,晴,东南风3级,7,53%,13,125,0.0,1003,30,0,
2026-4-6 10:50:00,青岛,10,晴,东南风2级,5,67%,6,127,0.0,1003,30,0,
2026-4-6 11:42:00,青岛,9,晴,东南风2级,5,71%,11,138,0.0,1004,30,0,
2026-4-6 13:02:00,青岛,9,晴,东南风2级,5,69%,9,128,0.0,1005,30,0,
2026-4-6 14:42:00,青岛,9,晴,东南风2级,4,72%,6,112,0.0,1006,30,0,
