时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-30 17:00:00,上海,13,晴,北风0级,13,71%,1,17,0.0,1018,13,0,
2026-4-30 19:08:00,上海,12,雾,北风0级,12,72%,1,10,0.0,1017,9,3,
2026-4-30 20:56:00,上海,12,晴,北风0级,11,68%,1,17,0.0,1016,9,91,
2026-4-30 22:48:00,上海,13,晴,北风0级,13,66%,1,351,0.0,1017,10,91,
2026-4-30 23:48:00,上海,17,晴,西风1级,16,49%,5,283,0.0,1017,12,10,
2026-5-1 03:08:00,上海,22,多云,东南风1级,21,38%,3,119,0.0,1017,19,91,
2026-5-1 06:32:00,上海,25,晴,东南风1级,23,27%,5,144,0.0,1015,27,91,
2026-5-1 08:13:00,上海,26,晴,无持续风向0级,24,33%,1,-1,0.0,1015,16,91,
2026-5-1 11:00:00,上海,21,多云,东风1级,20,45%,2,92,0.0,1014,20,91,🟧 橙色降温提示：1小时降温4℃
2026-5-1 13:00:00,上海,18,阴,西风1级,17,46%,4,280,0.0,1015,27,100,🟧 橙色降温提示：1小时降温3℃
2026-5-1 14:48:00,上海,17,阴,北风0级,16,60%,1,352,0.0,1015,17,100,
2026-5-1 15:48:00,上海,17,阴,西风1级,16,59%,5,281,0.0,1014,17,100,
