时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-15 16:24:00,重庆,10,雾,西风2级,8,91%,10,264,0.0,992,7,100,
2026-3-15 17:24:00,重庆,10,阴,西风2级,9,93%,8,284,0.1,991,5,100,
2026-3-15 18:33:00,重庆,10,小雨,西风1级,9,95%,5,265,0.3,991,4,100,
2026-3-15 19:24:00,重庆,10,阴,西风1级,9,95%,3,274,0.4,990,3,100,
2026-3-15 20:26:00,重庆,10,雨,北风1级,9,95%,4,18,0.1,989,5,100,
2026-3-15 21:25:00,重庆,9,阴,西风1级,7,93%,5,250,0.1,989,7,100,
2026-3-15 22:24:00,重庆,9,雾,西南风1级,7,93%,5,205,0.0,989,5,100,
2026-3-15 23:25:00,重庆,9,雨,西南风2级,7,94%,9,213,0.3,989,5,100,
2026-3-16 02:24:00,重庆,11,阴,西北风1级,10,86%,2,332,0.0,991,11,100,
2026-3-16 05:10:00,重庆,12,阴,东风1级,10,81%,4,110,0.0,989,13,98,
