时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-15 16:24:00,深圳,18,晴,北风1级,17,67%,5,18,0.0,1013,29,0,
2026-3-15 17:24:00,深圳,17,晴,东北风1级,16,78%,2,51,0.0,1013,20,0,
2026-3-15 18:34:00,深圳,17,晴,东风2级,16,82%,10,83,0.0,1012,16,0,
2026-3-15 19:24:00,深圳,17,晴,北风1级,17,86%,2,8,0.0,1011,14,0,
2026-3-15 20:26:00,深圳,17,晴,东北风1级,16,82%,5,66,0.0,1011,18,0,
2026-3-15 21:26:00,深圳,17,晴,东北风2级,16,82%,8,41,0.0,1011,20,0,
2026-3-15 22:24:00,深圳,16,晴,北风1级,16,81%,2,356,0.0,1011,23,0,
2026-3-15 23:26:00,深圳,17,多云,北风1级,17,75%,2,351,0.0,1012,28,0,
2026-3-16 02:26:00,深圳,23,晴,东北风1级,22,53%,4,30,0.0,1013,30,1,
2026-3-16 05:10:00,深圳,25,多云,东南风2级,23,41%,7,146,0.0,1011,30,4,
2026-3-16 07:10:00,深圳,25,多云,东南风2级,23,38%,8,121,0.0,1009,30,10,
2026-3-16 08:48:00,深圳,25,多云,东南风2级,23,40%,7,120,0.0,1009,30,10,
2026-3-16 10:02:00,深圳,23,晴,东北风1级,25,49%,5,35,0.0,1008,30,10,
2026-3-16 11:42:00,深圳,20,晴,东风1级,22,60%,3,89,0.0,1009,30,6,🟧 橙色降温提示：1小时降温3℃
2026-3-16 13:10:00,深圳,20,晴,东风1级,19,62%,4,87,0.0,1010,30,10,🟧 橙色降温提示：1小时降温3℃
