时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-15 16:26:00,青岛,6,雾,东风1级,4,78%,2,102,0.0,1019,7,10,
2026-3-15 17:26:00,青岛,5,雾,西南风1级,3,83%,5,239,0.0,1019,6,10,
2026-3-15 18:33:00,青岛,5,雾,西风1级,3,83%,3,264,0.0,1018,7,10,
2026-3-15 19:25:00,青岛,5,雾,西风2级,3,73%,9,272,0.0,1017,9,10,
2026-3-15 20:24:00,青岛,5,雾,西风1级,3,75%,4,279,0.0,1017,9,10,
2026-3-15 21:25:00,青岛,5,雾,西风1级,3,78%,3,248,0.0,1017,7,10,
2026-3-15 22:24:00,青岛,5,雾,西风1级,3,76%,3,260,0.0,1017,7,91,
2026-3-15 23:24:00,青岛,6,雾,北风0级,4,75%,1,357,0.0,1017,7,99,
2026-3-16 02:24:00,青岛,9,阴,南风2级,5,44%,10,194,0.0,1018,11,10,
2026-3-16 05:10:00,青岛,10,多云,南风2级,7,49%,11,175,0.0,1016,13,10,
2026-3-16 07:10:00,青岛,9,多云,南风2级,5,51%,9,184,0.0,1014,14,10,
2026-3-16 08:48:00,青岛,9,多云,南风2级,4,67%,11,170,0.0,1014,12,10,
