时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-15 16:24:00,杭州,12,阴,东北风2级,9,70%,7,55,0.0,1021,12,99,
2026-3-15 17:24:00,杭州,12,阴,东风2级,9,76%,6,75,0.0,1020,10,99,
2026-3-15 18:34:00,杭州,12,雾,东南风1级,10,79%,4,115,0.0,1020,8,99,
2026-3-15 19:26:00,杭州,12,雾,东风2级,10,80%,9,83,0.0,1019,7,99,
2026-3-15 20:25:00,杭州,11,雾,东北风2级,9,81%,9,40,0.0,1018,6,99,
2026-3-15 21:26:00,杭州,11,雾,东北风2级,8,82%,6,36,0.0,1018,6,100,
2026-3-15 22:24:00,杭州,11,雾,东风2级,9,83%,10,68,0.0,1018,6,91,
2026-3-15 23:26:00,杭州,12,雾,东风2级,10,81%,6,81,0.0,1018,7,91,
2026-3-16 02:24:00,杭州,13,雾,东风1级,11,73%,4,77,0.0,1018,8,91,
2026-3-16 05:10:00,杭州,15,阴,东风2级,14,66%,11,70,0.0,1015,8,100,
2026-3-16 07:10:00,杭州,14,雾,东风3级,11,71%,18,85,0.0,1014,9,100,🟧 橙色降温提示：1小时降温3℃
