时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-15 16:24:00,哈尔滨,-2,晴,西风2级,-7,38%,9,255,0.0,1009,30,0,
2026-3-15 17:25:00,哈尔滨,-4,晴,西风2级,-9,38%,10,269,0.0,1010,30,0,
2026-3-15 18:33:00,哈尔滨,-7,晴,西北风2级,-12,54%,8,332,0.0,1010,30,0,🟧 橙色降温提示：1小时降温3℃
2026-3-15 19:24:00,哈尔滨,-7,多云,西北风2级,-13,58%,11,295,0.0,1010,30,0,
2026-3-15 20:24:00,哈尔滨,-8,多云,西北风2级,-13,59%,9,292,0.0,1011,30,0,
2026-3-15 21:25:00,哈尔滨,-9,多云,西北风2级,-13,61%,6,308,0.0,1011,30,0,
2026-3-15 22:24:00,哈尔滨,-9,多云,西北风2级,-14,62%,9,304,0.0,1012,27,0,
2026-3-15 23:24:00,哈尔滨,-7,晴,西北风2级,-12,55%,7,326,0.0,1012,30,0,
2026-3-16 02:24:00,哈尔滨,2,晴,西风1级,-2,33%,3,267,0.0,1012,30,0,
2026-3-16 05:09:00,哈尔滨,4,晴,西北风2级,0,23%,7,323,0.0,1010,30,0,
2026-3-16 07:08:00,哈尔滨,5,晴,西风2级,-1,20%,11,264,0.0,1009,30,0,
2026-3-16 08:48:00,哈尔滨,4,晴,西风2级,0,21%,6,282,0.0,1009,30,0,
2026-3-16 10:00:00,哈尔滨,1,多云,西风1级,-3,31%,3,274,0.0,1009,30,0,🟧 橙色降温提示：1小时降温3℃
2026-3-16 11:40:00,哈尔滨,-4,多云,西风1级,-7,60%,2,273,0.0,1009,3,0,🟧 橙色降温提示：1小时降温4℃
2026-3-16 13:08:00,哈尔滨,-5,多云,北风1级,-8,59%,5,344,0.0,1009,30,0,
