时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-19 16:49:00,成都,8,阴,北风0级,7,84%,1,349,0.0,965,8,100,
2026-2-19 17:48:00,成都,8,阴,北风0级,7,83%,1,349,0.0,964,8,100,
2026-2-19 18:50:00,成都,8,阴,北风0级,7,86%,1,342,0.0,964,8,100,
2026-2-19 19:34:00,成都,8,阴,北风0级,7,87%,1,350,0.0,963,8,91,
2026-2-19 20:26:00,成都,8,阴,东风1级,7,88%,4,77,0.0,963,8,91,
2026-2-19 21:26:00,成都,8,阴,北风0级,7,92%,1,1,0.0,962,8,91,
2026-2-19 22:26:00,成都,7,阴,东北风1级,6,100%,2,60,0.0,962,8,10,
2026-2-19 23:26:00,成都,7,阴,北风1级,6,96%,4,16,0.0,962,8,10,
2026-2-20 02:02:00,成都,13,多云,北风1级,11,58%,2,14,0.0,962,8,91,
2026-2-20 04:42:00,成都,20,晴,西风1级,18,40%,3,270,0.0,961,8,10,
2026-2-20 05:49:00,成都,21,晴,西南风1级,19,36%,4,205,0.0,959,8,10,
2026-2-20 06:48:00,成都,22,晴,北风1级,20,34%,5,354,0.0,957,8,10,
2026-2-20 07:49:00,成都,22,晴,西北风1级,20,35%,4,329,0.0,956,8,10,
2026-2-20 08:34:00,成都,22,多云,南风1级,21,36%,3,200,0.0,955,8,10,
2026-2-20 09:30:00,成都,20,多云,西南风1级,18,39%,4,221,0.0,954,8,10,🟧 橙色降温提示：1小时降温3℃
2026-2-20 10:34:00,成都,19,多云,南风1级,18,44%,3,193,0.0,954,8,91,
2026-2-20 11:24:00,成都,15,晴,东北风1级,14,59%,5,59,0.0,954,8,10,🟧 橙色降温提示：1小时降温4℃
