时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-19 16:49:00,青岛,7,雾,南风3级,3,75%,14,160,0.0,1008,10,0,
2026-2-19 17:49:00,青岛,7,晴,南风2级,3,66%,7,185,0.0,1008,11,0,
2026-2-19 18:48:00,青岛,6,晴,南风2级,2,64%,11,173,0.0,1008,11,0,
2026-2-19 19:34:00,青岛,6,雾,南风2级,3,76%,9,194,0.0,1007,9,0,
2026-2-19 20:26:00,青岛,6,雾,东南风2级,2,79%,8,116,0.0,1006,7,0,
2026-2-19 21:26:00,青岛,5,雾,南风3级,1,84%,19,196,0.0,1006,6,0,
2026-2-19 22:24:00,青岛,5,雾,东南风3级,1,83%,12,155,0.0,1006,6,0,
2026-2-19 23:24:00,青岛,5,雾,东南风3级,0,84%,13,141,0.0,1005,5,0,
2026-2-20 02:00:00,青岛,8,雾,东南风3级,2,70%,14,130,0.0,1005,7,0,
2026-2-20 04:42:00,青岛,9,晴,南风3级,3,65%,17,201,0.0,1004,7,0,
2026-2-20 05:49:00,青岛,10,晴,南风3级,5,62%,18,189,0.0,1002,7,0,
2026-2-20 06:48:00,青岛,10,晴,南风4级,4,61%,26,177,0.0,1001,8,0,
