时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-19 16:49:00,大连,4,雾,西南风3级,0,72%,15,225,0.0,1004,8,0,
2026-2-19 17:48:00,大连,4,晴,南风2级,0,68%,7,173,0.0,1004,8,0,
2026-2-19 18:48:00,大连,4,霾,南风1级,1,62%,4,158,0.0,1003,11,0,
2026-2-19 19:32:00,大连,4,霾,南风2级,0,74%,10,198,0.0,1003,6,0,
2026-2-19 20:24:00,大连,3,雾,南风2级,0,80%,7,197,0.0,1002,5,0,
2026-2-19 21:24:00,大连,3,雾,南风1级,0,82%,5,189,0.0,1002,4,0,
2026-2-19 22:24:00,大连,3,雾,南风2级,-1,80%,7,200,0.0,1002,5,0,
2026-2-19 23:24:00,大连,3,雾,南风1级,1,81%,2,167,0.0,1002,5,0,
2026-2-20 02:01:00,大连,7,霾,南风2级,3,68%,11,171,0.0,1002,6,0,
2026-2-20 04:40:00,大连,10,多云,南风2级,5,46%,11,190,0.0,1000,11,10,
2026-2-20 05:49:00,大连,11,多云,南风3级,6,42%,18,161,0.0,999,12,10,
2026-2-20 06:48:00,大连,10,多云,西南风3级,4,47%,18,243,0.0,998,13,10,
2026-2-20 07:49:00,大连,10,多云,南风3级,5,50%,15,200,0.0,997,11,10,
2026-2-20 08:32:00,大连,9,多云,南风2级,5,57%,11,164,0.0,996,9,10,
