时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-10 17:00:00,北京,2,霾,西风1级,-1,77%,2,273,0.0,1017,4,0,
2026-3-10 18:40:00,北京,1,雾,东风1级,-2,79%,2,70,0.0,1018,3,0,
2026-3-10 19:32:00,北京,1,霾,东北风1级,-2,82%,4,40,0.0,1018,3,0,
2026-3-10 20:32:00,北京,1,霾,北风0级,-2,80%,1,343,0.0,1019,5,0,
2026-3-10 21:24:00,北京,0,晴,北风0级,-3,78%,1,5,0.0,1019,6,0,
2026-3-10 22:24:00,北京,3,晴,东北风2级,0,57%,6,33,0.0,1020,14,0,
2026-3-10 23:25:00,北京,5,晴,东北风2级,1,45%,11,46,0.0,1021,19,0,
2026-3-11 01:57:00,北京,11,晴,东北风2级,6,24%,10,29,0.0,1023,30,0,
2026-3-11 04:40:00,北京,14,晴,北风2级,8,17%,11,4,0.0,1023,30,0,
2026-3-11 05:40:00,北京,14,晴,东北风2级,9,15%,9,40,0.0,1022,30,0,
2026-3-11 06:48:00,北京,15,晴,西北风2级,10,13%,10,302,0.0,1021,30,0,
2026-3-11 07:41:00,北京,15,晴,西北风1级,10,13%,3,302,0.0,1021,30,0,
