时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-10 17:02:00,西安,9,晴,北风0级,8,100%,1,3,0.0,970,16,91,
2026-3-10 18:42:00,西安,9,晴,西南风1级,8,100%,5,226,0.0,972,16,91,
2026-3-10 19:32:00,西安,9,晴,北风0级,8,100%,1,4,0.0,972,16,91,
2026-3-10 20:32:00,西安,8,晴,北风0级,7,100%,1,338,0.0,972,16,91,
2026-3-10 21:22:00,西安,8,晴,北风0级,7,100%,1,20,0.0,973,16,91,
2026-3-10 22:25:00,西安,8,晴,北风0级,7,100%,1,14,0.0,973,16,10,
2026-3-10 23:25:00,西安,7,晴,北风0级,6,100%,1,13,0.0,974,16,3,
2026-3-11 01:58:00,西安,13,晴,西南风1级,11,44%,2,213,0.0,976,16,0,
2026-3-11 04:42:00,西安,17,晴,东北风2级,13,20%,10,28,0.0,976,16,0,
2026-3-11 05:42:00,西安,19,晴,东北风2级,16,14%,6,43,0.0,975,16,0,
2026-3-11 06:49:00,西安,20,晴,东北风1级,16,9%,2,46,0.0,974,16,0,
2026-3-11 07:38:00,西安,20,晴,东北风2级,16,10%,11,46,0.0,973,16,0,
2026-3-11 08:32:00,西安,19,晴,北风1级,18,11%,5,2,0.0,972,16,0,
2026-3-11 09:33:00,西安,19,晴,北风1级,14,8%,2,357,0.0,971,16,0,🟧 橙色降温提示：1小时降温4℃
2026-3-11 10:32:00,西安,18,晴,北风1级,14,8%,3,6,0.0,971,16,0,
2026-3-11 11:24:00,西安,17,晴,东南风2级,13,9%,6,112,0.0,972,16,0,
2026-3-11 12:58:00,西安,16,晴,南风1级,11,9%,5,171,0.0,972,16,0,
