时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-10 17:02:00,成都,15,阴,北风2级,13,73%,8,356,0.0,962,16,8,
2026-3-10 18:42:00,成都,14,阴,北风0级,14,79%,1,18,0.0,962,16,4,
2026-3-10 19:34:00,成都,14,多云,北风0级,14,84%,1,19,0.0,962,16,5,
2026-3-10 20:33:00,成都,14,多云,北风0级,14,90%,1,343,0.0,961,16,5,
2026-3-10 21:26:00,成都,13,多云,北风0级,13,93%,1,351,0.0,961,16,6,
2026-3-10 22:26:00,成都,13,阴,北风0级,13,83%,1,341,0.0,962,16,91,
2026-3-10 23:26:00,成都,13,多云,北风1级,13,90%,5,5,0.0,962,16,91,
2026-3-11 01:58:00,成都,18,晴,东北风1级,17,60%,3,43,0.0,963,16,91,
2026-3-11 04:42:00,成都,22,晴,东南风1级,19,45%,4,127,0.0,962,16,10,
2026-3-11 05:42:00,成都,24,晴,东南风1级,22,43%,4,134,0.0,961,16,10,
2026-3-11 06:50:00,成都,24,多云,东南风1级,22,39%,2,154,0.0,960,16,0,
2026-3-11 07:40:00,成都,24,多云,东南风1级,23,40%,3,125,0.0,959,16,10,
2026-3-11 08:34:00,成都,23,多云,东南风1级,24,40%,2,125,0.0,958,16,10,
2026-3-11 09:33:00,成都,22,多云,东风1级,20,43%,5,100,0.0,958,16,10,🟧 橙色降温提示：1小时降温4℃
2026-3-11 10:34:00,成都,22,多云,东南风1级,21,45%,4,121,0.0,958,16,91,
2026-3-11 11:26:00,成都,20,阴,东风1级,19,49%,2,71,0.0,959,16,91,
2026-3-11 12:58:00,成都,18,阴,北风0级,19,66%,1,350,0.0,959,16,99,
2026-3-11 14:42:00,成都,16,阴,北风0级,16,77%,1,344,0.0,960,16,10,🟧 橙色降温提示：1小时降温3℃
2026-3-11 15:42:00,成都,14,阴,北风0级,14,85%,1,5,0.0,960,16,91,
