时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-9 16:48:00,上海,16,阴,东风3级,14,53%,12,90,0.0,1017,30,91,
2026-5-9 17:41:00,上海,16,多云,东南风2级,14,55%,8,135,0.0,1017,30,10,
2026-5-9 18:56:00,上海,16,晴,东北风2级,14,59%,10,45,0.0,1016,30,10,
2026-5-9 20:32:00,上海,15,晴,西北风2级,14,62%,8,315,0.0,1016,29,8,
2026-5-9 21:32:00,上海,15,晴,南风2级,14,66%,6,180,0.0,1016,23,0,
2026-5-9 22:32:00,上海,16,晴,东北风2级,15,65%,7,45,0.0,1016,30,0,
2026-5-9 23:40:00,上海,18,晴,东风3级,16,58%,14,90,0.0,1017,27,0,
2026-5-10 02:48:00,上海,23,晴,西风2级,22,42%,10,270,0.0,1017,30,5,
2026-5-10 06:01:00,上海,25,晴,西风3级,23,38%,13,270,0.0,1015,30,91,
2026-5-10 08:49:00,上海,24,多云,东风3级,23,46%,12,90,0.0,1013,25,10,
