时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-28 16:40:00,大连,12,晴,西北风1级,8,45%,2,293,0.0,1010,30,0,
2026-4-28 18:02:00,大连,12,晴,西北风1级,9,51%,3,300,0.0,1009,30,0,
2026-4-28 20:00:00,大连,12,晴,西北风1级,10,55%,2,304,0.0,1009,30,0,
2026-4-28 21:48:00,大连,12,多云,西风1级,10,54%,5,253,0.0,1009,30,0,
2026-4-28 22:56:00,大连,14,晴,西风1级,12,48%,5,258,0.0,1009,30,0,
2026-4-29 02:48:00,大连,18,多云,南风2级,14,39%,7,175,0.0,1009,29,0,
2026-4-29 05:50:00,大连,20,多云,西南风2级,15,31%,7,244,0.0,1008,30,0,
2026-4-29 08:00:00,大连,18,多云,西南风3级,15,32%,12,245,0.0,1006,30,0,
2026-4-29 10:50:00,大连,15,多云,南风2级,11,43%,10,170,0.0,1006,23,0,🟧 橙色降温提示：1小时降温4℃
2026-4-29 12:01:00,大连,13,晴,南风1级,10,56%,4,201,0.0,1006,14,0,
2026-4-29 15:00:00,大连,14,晴,西南风2级,10,36%,11,231,0.0,1007,30,0,
