时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-13 16:16:00,青岛,0,雾,西风3级,-5,77%,17,270,0.0,1018,8,10,
2025-12-13 17:08:00,青岛,-1,雾,西北风5级,-8,76%,29,315,0.0,1018,8,10,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 5级
2025-12-13 18:16:00,青岛,-1,雾,西风5级,-8,75%,30,270,0.0,1018,9,10,
2025-12-13 19:10:00,青岛,-1,多云,西北风5级,-9,68%,32,315,0.0,1018,14,10,💨 北风警报：西北风 5级
2025-12-13 20:17:00,青岛,-1,多云,西风4级,-8,68%,28,270,0.0,1017,17,10,
2025-12-13 21:09:00,青岛,-1,多云,西北风4级,-7,65%,21,315,0.0,1017,18,10,💨 北风警报：西北风 4级
2025-12-13 22:08:00,青岛,-1,多云,西北风5级,-8,64%,30,315,0.0,1017,24,0,💨 北风警报：西北风 5级
2025-12-13 23:10:00,青岛,-1,多云,西北风4级,-7,65%,22,315,0.0,1018,23,0,💨 北风警报：西北风 4级
2025-12-14 01:40:00,青岛,1,多云,西风4级,-5,60%,23,270,0.0,1018,22,10,
2025-12-14 03:32:00,青岛,3,多云,西北风5级,-4,54%,29,315,0.0,1018,13,10,💨 北风警报：西北风 5级
2025-12-14 04:32:00,青岛,4,多云,西风4级,-2,47%,25,270,0.0,1017,30,10,
2025-12-14 05:17:00,青岛,4,晴,西北风4级,-3,43%,26,315,0.0,1016,30,10,💨 北风警报：西北风 4级
2025-12-14 06:24:00,青岛,5,晴,西风3级,1,35%,14,270,0.0,1016,22,0,
2025-12-14 07:06:00,青岛,5,晴,西北风3级,0,36%,18,315,0.0,1015,27,0,
2025-12-14 08:16:00,青岛,5,多云,西风3级,0,39%,15,270,0.0,1015,28,0,
2025-12-14 09:10:00,青岛,5,晴,西风3级,0,42%,16,270,0.0,1015,21,0,
2025-12-14 10:09:00,青岛,4,晴,西风2级,1,46%,9,270,0.0,1016,18,0,
2025-12-14 11:08:00,青岛,3,晴,西南风2级,0,47%,7,225,0.0,1016,18,0,
2025-12-14 12:32:00,青岛,2,晴,西南风1级,-1,50%,5,225,0.0,1016,14,0,
2025-12-14 13:16:00,青岛,2,晴,西南风3级,-2,49%,13,225,0.0,1016,17,0,
