时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-7 16:44:00,青岛,30,晴,北风3级,33,82%,16,0,0.0,998,15,3,
2026-8-7 17:42:00,青岛,30,晴,北风4级,31,72%,22,0,0.0,997,26,5,💨 北风警报：北风 4级
2026-8-7 18:50:00,青岛,30,晴,东北风3级,31,71%,19,45,0.0,997,24,8,
2026-8-7 19:44:00,青岛,30,晴,北风4级,31,76%,23,0,0.0,998,17,10,💨 北风警报：北风 4级
2026-8-7 20:36:00,青岛,29,晴,北风4级,29,82%,25,0,0.0,998,16,10,💨 北风警报：北风 4级
2026-8-7 21:28:00,青岛,29,晴,北风4级,30,83%,22,0,0.0,998,17,10,💨 北风警报：北风 4级
2026-8-7 22:30:00,青岛,29,多云,西北风4级,29,81%,25,315,0.0,999,16,10,💨 北风警报：西北风 4级
2026-8-7 23:30:00,青岛,29,晴,北风4级,29,77%,27,0,0.0,999,21,8,💨 北风警报：北风 4级
2026-8-8 01:28:00,青岛,30,多云,北风5级,28,73%,38,0,0.0,999,17,5,💨 北风警报：北风 5级
2026-8-8 03:10:00,青岛,31,多云,西北风5级,29,67%,34,315,0.0,999,29,8,💨 北风警报：西北风 5级
2026-8-8 04:50:00,青岛,33,多云,西北风6级,31,61%,40,315,0.0,998,30,8,💨 北风警报：西北风 6级
2026-8-8 05:36:00,青岛,32,多云,北风5级,29,57%,37,0,0.0,998,30,8,💨 北风警报：北风 5级
2026-8-8 06:44:00,青岛,32,多云,北风6级,28,52%,40,0,0.0,998,27,8,💨 北风警报：北风 6级
2026-8-8 07:42:00,青岛,32,多云,西北风5级,29,52%,35,315,0.0,997,30,7,💨 北风警报：西北风 5级
