时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-7 16:42:00,北京,24,多云,东北风2级,26,92%,7,45,0.0,1008,21,91,
2026-8-7 17:42:00,北京,24,多云,东北风1级,27,95%,4,45,0.0,1008,18,91,
2026-8-7 18:50:00,北京,24,晴,东北风1级,27,94%,4,45,0.0,1008,14,91,
2026-8-7 19:42:00,北京,24,多云,东北风1级,27,96%,3,45,0.0,1009,14,91,
2026-8-7 20:36:00,北京,24,多云,东风1级,27,96%,4,90,0.0,1009,15,91,
2026-8-7 21:28:00,北京,24,多云,东北风1级,27,92%,4,45,0.0,1009,14,91,
2026-8-7 22:28:00,北京,25,晴,北风1级,27,80%,5,0,0.0,1010,29,91,
2026-8-7 23:28:00,北京,25,多云,东风1级,27,79%,5,90,0.0,1010,24,91,
2026-8-8 01:28:00,北京,26,阴,东北风2级,27,71%,10,45,0.0,1010,27,10,
2026-8-8 03:08:00,北京,28,多云,东风2级,30,62%,7,90,0.0,1010,22,10,
2026-8-8 04:50:00,北京,29,多云,南风3级,30,61%,13,180,0.0,1009,18,10,
2026-8-8 05:36:00,北京,29,多云,西南风2级,30,58%,11,225,0.0,1009,23,10,
2026-8-8 06:42:00,北京,30,多云,南风3级,31,56%,14,180,0.0,1008,29,1,
2026-8-8 07:42:00,北京,30,多云,南风3级,31,58%,12,180,0.0,1007,27,2,
2026-8-8 08:36:00,北京,30,多云,南风2级,31,55%,10,180,0.0,1006,30,3,
2026-8-8 08:42:00,北京,30,多云,南风3级,30,55%,15,180,0.0,1006,24,3,
2026-8-8 08:50:00,北京,30,多云,南风3级,30,55%,15,180,0.0,1006,30,3,
2026-8-8 08:56:00,北京,29,多云,南风3级,29,57%,15,180,0.0,1006,30,3,
2026-8-8 09:08:00,北京,30,多云,西南风2级,32,55%,8,225,0.0,1006,29,3,
2026-8-8 09:26:00,北京,29,多云,南风3级,30,57%,12,180,0.0,1006,24,4,
2026-8-8 09:26:00,北京,29,多云,南风3级,30,57%,12,180,0.0,1006,24,4,
2026-8-8 10:26:00,北京,29,多云,南风3级,30,59%,12,180,0.0,1006,30,10,
2026-8-8 11:06:00,北京,28,多云,南风3级,29,57%,12,180,0.0,1006,30,10,
