时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-12 16:48:00,宁波,7,雾,南风1级,5,83%,5,164,0.0,1020,4,1,
2026-2-12 17:56:00,宁波,8,雾,西南风1级,6,80%,2,230,0.0,1020,5,2,
2026-2-12 19:40:00,宁波,7,雾,西南风2级,5,84%,10,213,0.0,1019,4,3,
2026-2-12 20:33:00,宁波,6,雾,南风1级,4,86%,3,187,0.0,1018,4,4,
2026-2-12 21:24:00,宁波,6,雾,南风1级,4,90%,4,185,0.0,1018,4,5,
2026-2-12 22:26:00,宁波,5,雾,西北风1级,4,91%,4,314,0.0,1019,3,10,
2026-2-12 23:26:00,宁波,5,雾,西南风1级,3,94%,4,231,0.0,1019,3,10,
2026-2-13 02:18:00,宁波,14,多云,西南风1级,12,61%,2,217,0.0,1019,7,91,
2026-2-13 04:48:00,宁波,18,阴,南风2级,16,53%,6,161,0.0,1018,12,91,
2026-2-13 05:58:00,宁波,18,阴,西南风1级,16,53%,2,223,0.0,1017,13,91,
2026-2-13 07:00:00,宁波,18,阴,南风1级,17,51%,5,173,0.0,1016,15,91,
2026-2-13 08:34:00,宁波,18,阴,南风1级,17,54%,3,174,0.0,1015,16,91,
2026-2-13 09:40:00,宁波,17,多云,南风2级,15,59%,8,198,0.0,1015,13,91,
2026-2-13 10:34:00,宁波,16,阴,南风2级,14,61%,8,178,0.0,1015,12,91,
2026-2-13 11:26:00,宁波,15,阴,南风2级,14,68%,11,198,0.0,1016,10,91,
2026-2-13 12:57:00,宁波,15,阴,南风2级,13,68%,10,171,0.0,1016,11,99,
2026-2-13 14:32:00,宁波,14,雾,南风1级,13,76%,2,175,0.0,1016,7,91,
2026-2-13 15:34:00,宁波,14,雾,南风2级,12,82%,6,177,0.0,1016,6,91,
