时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-10 16:00:00,哈尔滨,-10,晴,西北风2级,-15,70%,10,318,0.0,1003,8,5,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-10 17:56:00,哈尔滨,-18,雾,东南风1级,-22,81%,3,113,0.0,1003,5,6,🥶 红色极寒警报：体感低至 -22℃;📉 红色降温预警：1小时骤降7℃
2026-2-10 19:56:00,哈尔滨,-18,雾,北风0级,-22,83%,1,339,0.0,1002,4,4,🥶 红色极寒警报：体感低至 -22℃
2026-2-10 20:48:00,哈尔滨,-19,雾,东风1级,-23,84%,4,83,0.0,1001,5,2,🥶 红色极寒警报：体感低至 -23℃
2026-2-10 21:32:00,哈尔滨,-14,晴,西北风2级,-19,75%,7,320,0.0,1001,10,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-10 22:30:00,哈尔滨,-14,晴,西北风2级,-20,71%,7,319,0.0,1001,11,0,🥶 红色极寒警报：体感低至 -20℃
2026-2-10 23:32:00,哈尔滨,-15,雾,西北风2级,-21,75%,9,316,0.0,1002,6,0,🥶 红色极寒警报：体感低至 -21℃
2026-2-11 02:16:00,哈尔滨,-9,晴,西北风2级,-15,55%,8,308,0.0,1003,14,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-11 05:00:00,哈尔滨,-5,晴,西北风2级,-9,50%,10,324,0.0,1003,30,7,
2026-2-11 06:56:00,哈尔滨,-4,晴,西北风2级,-7,48%,9,329,0.0,1002,22,10,
2026-2-11 08:40:00,哈尔滨,-5,晴,西北风2级,-10,51%,6,302,0.0,1003,30,7,🟧 橙色降温提示：1小时降温3℃
2026-2-11 09:48:00,哈尔滨,-7,晴,西北风2级,-11,57%,8,309,0.0,1003,17,0,
2026-2-11 10:48:00,哈尔滨,-9,晴,西北风2级,-13,63%,6,322,0.0,1003,13,0,
2026-2-11 11:40:00,哈尔滨,-8,晴,西风1级,-11,77%,3,280,0.0,1003,15,0,
2026-2-11 13:00:00,哈尔滨,-13,晴,北风1级,-17,85%,2,21,0.0,1004,12,0,❄️ 橙色寒冷提示：体感低至 -17℃;📉 红色降温预警：1小时骤降6℃
