时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-10 16:00:00,厦门,14,多云,东风1级,13,74%,2,111,0.0,1005,13,10,
2026-2-10 17:56:00,厦门,14,雾,北风2级,13,83%,11,354,0.0,1005,10,7,
2026-2-10 19:58:00,厦门,13,雾,北风1级,12,91%,4,358,0.0,1004,4,2,
2026-2-10 20:48:00,厦门,13,雾,北风2级,12,92%,6,337,0.0,1004,4,3,
2026-2-10 21:34:00,厦门,13,雾,东南风2级,12,89%,7,139,0.0,1004,4,5,
2026-2-10 22:34:00,厦门,13,雾,西北风1级,12,87%,2,324,0.0,1005,5,5,
2026-2-10 23:34:00,厦门,13,雾,西北风2级,12,88%,10,331,0.0,1005,5,6,
2026-2-11 02:16:00,厦门,18,多云,东南风2级,16,64%,8,137,0.0,1007,9,4,
2026-2-11 05:00:00,厦门,18,阴,东南风3级,13,64%,13,141,0.0,1006,17,6,🟧 橙色降温提示：1小时降温3℃
2026-2-11 06:57:00,厦门,18,多云,东风3级,12,64%,19,106,0.0,1005,30,91,
2026-2-11 08:40:00,厦门,15,多云,东风3级,10,70%,12,77,0.0,1005,22,91,
2026-2-11 09:48:00,厦门,14,多云,东风3级,13,73%,13,72,0.0,1005,30,91,
2026-2-11 10:48:00,厦门,14,多云,东风3级,9,73%,13,88,0.0,1005,24,91,🟧 橙色降温提示：1小时降温4℃
2026-2-11 11:42:00,厦门,14,多云,东风3级,9,71%,12,95,0.0,1006,25,91,
2026-2-11 13:00:00,厦门,13,多云,东风2级,8,67%,11,87,0.0,1006,27,91,
2026-2-11 14:50:00,厦门,13,多云,东风3级,10,69%,12,88,0.0,1007,21,91,
